Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
22452,8/9/2023,W-69113267,$315.08,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 8:34 AM,,Grocery*,8/9/2023 8:34 AM
18559,8/10/2023,W-69113282,$251.76,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 5:42 AM,,Mass Merchandiser*,8/10/2023 5:42 AM
27870243,8/10/2023,W-63745080,$348.73,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 3:38 PM,,Convenience*,8/10/2023 3:38 PM
26040,8/9/2023,W-64585096,$339.23,$339.23,8.00,<b class=pill-green>Balanced</b>,8/9/2023 6:44 AM,,Convenience*,8/10/2023 12:01 PM
10393,8/9/2023,W-73101195,$311.14,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 9:07 AM,,Convenience*,8/10/2023 12:02 PM
16281,8/10/2023,6710004319,$328.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 5:24 AM,,Grocery*,8/10/2023 5:24 AM
2788616,8/8/2023,7180003989,$315.40,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 9:15 AM,,Dollar Store*,8/8/2023 9:15 AM
27873861,8/9/2023,W-63925709,$333.79,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 12:41 PM,,Convenience*,8/10/2023 12:03 PM
14707,8/14/2023,6309005338,$354.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 4:58 AM,,Grocery*,8/14/2023 4:58 AM
27871888,8/8/2023,W-65514261,$391.92,$391.92,8.00,<b class=pill-green>Balanced</b>,8/8/2023 12:52 PM,,Convenience*,8/9/2023 11:24 AM
27870911,8/10/2023,6911003283,$333.67,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 6:33 AM,,Grocery*,8/10/2023 6:33 AM
27870027,8/10/2023,W-60985575,$299.50,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 8:37 AM,,Convenience*,8/11/2023 1:03 PM
25121,8/10/2023,W-65184135,$367.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:00 AM,,Convenience*,8/11/2023 8:39 AM
27873150,8/10/2023,W-65065419,$337.35,$337.35,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:40 AM,,Convenience*,8/14/2023 12:21 PM
21734,8/10/2023,7314001168,$327.47,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:15 AM,,Grocery*,8/10/2023 10:15 AM
27874406,8/10/2023,W-59935047,$345.70,$345.70,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:36 AM,,Convenience*,8/14/2023 1:00 PM
26471,8/10/2023,7359001008,$385.35,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 2:09 PM,,Dollar Store*,8/10/2023 2:09 PM
21401,8/10/2023,W-74010520,$300.58,$300.58,8.00,<b class=pill-green>Balanced</b>,8/10/2023 2:54 PM,,Convenience*,8/14/2023 12:40 PM
27874784,8/11/2023,6499004674,$338.67,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 5:22 AM,,Grocery*,8/11/2023 5:22 AM
27864678,8/11/2023,W-64045345,$356.32,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 6:14 AM,,Convenience*,8/11/2023 6:14 AM
27864878,8/11/2023,W-72031650,$343.76,$343.76,8.00,<b class=pill-green>Balanced</b>,8/11/2023 9:28 AM,,Convenience*,8/14/2023 12:44 PM
27874097,8/14/2023,W-11051779,$352.71,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 10:06 AM,"Do not delete, If needed zero out invoice.",Specialty Retail*,8/14/2023 10:06 AM
27872060,8/11/2023,W-59895504,$345.26,$345.26,8.00,<b class=pill-green>Balanced</b>,8/11/2023 10:50 AM,,Convenience*,8/15/2023 11:29 AM
19468,8/14/2023,W-11051942,$303.09,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 7:33 AM,Expected Ship Date 08/14/2023;,Convenience*,8/14/2023 7:33 AM
27867191,8/11/2023,W-65034353,$308.86,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 7:26 AM,,Mass Merchandiser*,8/11/2023 7:26 AM
27869451,8/11/2023,W-74523942,$330.20,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 1:40 PM,,Convenience*,8/11/2023 1:40 PM
5183,8/11/2023,W-71533890,$346.19,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 3:10 PM,,Convenience*,8/14/2023 12:02 PM
27863567,8/12/2023,7449003645,$348.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/12/2023 12:48 PM,,Dollar Store*,8/12/2023 11:25 PM
16267,8/11/2023,7397000650,$353.73,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 4:58 AM,,Grocery*,8/11/2023 4:58 AM
27870510,8/11/2023,W-70082884,$394.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 4:10 PM,,Convenience*,8/14/2023 7:55 AM
27868578,8/10/2023,7401000516,$355.32,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 11:21 AM,,Grocery*,8/10/2023 11:21 AM
23611,8/11/2023,W-73591015,$394.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 8:30 AM,,Convenience*,8/14/2023 7:55 AM
27875127,8/12/2023,W-11053315,$0.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/12/2023 1:38 PM,,Adjustments,8/12/2023 1:38 PM
7116,8/11/2023,W-74392215,$315.83,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 12:12 PM,,Convenience*,8/14/2023 7:55 AM
27874161,8/15/2023,W-11052907,$342.18,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 8:35 AM,"Do not delete invoice, Zero out if needed.",Specialty Retail*,8/15/2023 8:35 AM
17872,8/15/2023,W-62484172,$356.67,$356.67,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 1:46 PM,,Convenience*,8/15/2023 1:46 PM
27872151,8/15/2023,W-63754381,$351.76,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:07 PM,,All Other Off Premise*,8/15/2023 12:07 PM
16011,8/15/2023,W-71452094,$382.88,$0.00,8.00,<b class=pill-orange>Returned</b>,8/15/2023 10:09 AM,,Convenience*,8/15/2023 10:09 AM
8091,8/15/2023,7098002192,$378.91,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:31 PM,,Dollar Store*,8/15/2023 12:31 PM
668,8/15/2023,6440002095,$350.82,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:07 AM,,Convenience*,8/15/2023 11:07 AM
6274,8/15/2023,W-74392239,$373.38,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 9:42 AM,,Grocery*,8/15/2023 9:42 AM
3382,8/14/2023,W-64465767,$394.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 2:57 PM,,Convenience*,8/14/2023 11:23 PM
5188,8/15/2023,W-64055085,$334.64,$0.00,8.00,<b class=pill-orange>Returned</b>,8/15/2023 8:10 AM,,Convenience*,8/15/2023 12:44 PM
21470,8/14/2023,W-64585134,$372.41,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 11:47 AM,,Convenience*,8/15/2023 9:04 AM
23146,8/15/2023,W-65654516,$357.78,$0.00,8.00,<b class=pill-orange>Returned</b>,8/15/2023 7:51 AM,,Convenience*,8/15/2023 8:08 AM
27868346,8/14/2023,W-74790185,$332.46,$332.46,8.00,<b class=pill-green>Balanced</b>,8/14/2023 12:00 PM,,All Other Off Premise*,8/14/2023 3:09 PM
27871014,8/9/2023,W-11043186,$315.46,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 1:18 PM,Please sell in one case to close a core void in this account. Thanks,Grocery*,8/9/2023 1:18 PM
20947,8/10/2023,W-11043513,$359.45,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 7:08 AM,Expected Ship Date 08/10/2023;,Drug*,8/11/2023 1:03 PM
18959,8/14/2023,7456003273,$382.44,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 7:50 AM,,Grocery*,8/14/2023 7:50 AM
278359,8/11/2023,W-11037791,$317.55,$317.55,8.00,<b class=pill-green>Balanced</b>,8/11/2023 6:58 AM,Close Mandated SKU Void,Convenience*,8/14/2023 1:03 PM
27870541,8/14/2023,W-64055079,$345.64,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 2:03 PM,,Convenience*,8/15/2023 6:00 AM
27863473,8/8/2023,W-11041983,$319.33,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 12:31 PM,Expected Ship Date 08/08/2023;,Convenience*,8/8/2023 12:31 PM
16231,8/14/2023,6732004141,$338.17,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 9:26 AM,,Grocery*,8/14/2023 9:26 AM
27866751,8/14/2023,W-63936309,$332.91,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 8:50 AM,,Mass Merchandiser*,8/14/2023 8:50 AM
27870341,8/14/2023,6394005469,$336.08,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 12:10 PM,,Dollar Store*,8/14/2023 12:10 PM
27872644,8/14/2023,W-71804028,$351.38,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 7:21 AM,,Dollar Store*,8/14/2023 7:21 AM
5966,8/8/2023,W-59815293,$361.29,$361.29,8.00,<b class=pill-green>Balanced</b>,8/8/2023 9:12 AM,,Convenience*,8/11/2023 4:25 PM
28015,8/8/2023,W-68962840,$310.02,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 9:45 AM,,Specialty Retail*,8/9/2023 2:41 PM
27873222,8/8/2023,W-71612056,$370.88,$370.88,8.00,<b class=pill-green>Balanced</b>,8/8/2023 10:33 AM,,Convenience*,8/10/2023 11:29 AM
27872073,8/8/2023,W-62875369,$358.79,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 10:12 AM,,Convenience*,8/9/2023 12:08 PM
28012,8/8/2023,W-63012594,$368.35,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 1:57 PM,,Specialty Retail*,8/8/2023 1:57 PM
27870551,8/9/2023,W-63554575,$344.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 8:27 AM,,Convenience*,8/10/2023 7:45 AM
8170,8/9/2023,7528000315,$348.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 12:29 PM,,Dollar Store*,8/9/2023 12:29 PM
9459,8/9/2023,W-70031058,$320.49,$320.49,8.00,<b class=pill-green>Balanced</b>,8/9/2023 2:07 PM,,Convenience*,8/10/2023 11:14 AM
9857,8/8/2023,W-60564724,$299.40,$299.40,8.00,<b class=pill-green>Balanced</b>,8/8/2023 2:04 PM,,Convenience*,8/10/2023 11:13 AM
27868214,8/9/2023,W-73341167,$294.46,$294.46,8.00,<b class=pill-green>Balanced</b>,8/9/2023 2:22 PM,,Convenience*,8/11/2023 3:02 PM
7698,8/9/2023,W-70982149,$368.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 3:10 PM,,Convenience*,8/10/2023 7:30 AM
27870977,8/14/2023,W-11048426,$378.35,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 8:13 AM,Expected Ship Date 08/14/2023;,Drug*,8/15/2023 1:03 PM
6883,8/8/2023,W-66110733,$369.82,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 11:59 AM,,Convenience*,8/8/2023 12:10 PM
26822,8/9/2023,W-75070088,$315.99,$315.99,8.00,<b class=pill-green>Balanced</b>,8/9/2023 9:12 AM,,Convenience*,8/11/2023 10:11 AM
17699,8/9/2023,W-74563247,$351.67,$351.67,8.00,<b class=pill-green>Balanced</b>,8/9/2023 12:28 PM,,Convenience*,8/11/2023 3:29 PM
1771,8/9/2023,W-59185853,$339.26,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 2:59 PM,,Convenience*,8/9/2023 2:59 PM
6368,8/9/2023,W-73195198,$317.43,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 12:56 PM,,Convenience*,8/9/2023 12:56 PM
27488,8/9/2023,5993005032,$331.61,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 8:04 AM,,Dollar Store*,8/9/2023 11:21 PM
26315,8/9/2023,6816004308,$378.91,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 11:10 AM,,Dollar Store*,8/10/2023 10:34 AM
19122,8/9/2023,W-74342309,$367.26,$367.26,8.00,<b class=pill-green>Balanced</b>,8/9/2023 9:55 AM,,Convenience*,8/11/2023 8:53 AM
27868615,8/8/2023,7308000813,$334.20,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 11:41 AM,,Convenience*,8/9/2023 7:41 AM
20129,8/9/2023,W-65065404,$284.64,$284.64,8.00,<b class=pill-green>Balanced</b>,8/9/2023 9:16 AM,,Convenience*,8/14/2023 1:02 PM
14693,8/10/2023,7334001170,$348.92,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 9:11 AM,,Grocery*,8/10/2023 9:11 AM
27872687,8/10/2023,W-74190630,$337.87,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 9:36 AM,,Dollar Store*,8/10/2023 9:36 AM
27870906,8/11/2023,W-11049423,$322.92,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 11:11 AM,Expected Ship Date 08/11/2023;,Convenience*,8/11/2023 11:11 AM
27867863,8/10/2023,W-65004178,$304.40,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:38 AM,,Convenience*,8/11/2023 12:03 PM
24179,8/10/2023,6911003293,$361.82,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 12:13 PM,,Convenience*,8/11/2023 9:18 AM
27863295,8/11/2023,W-59935052,$357.32,$356.33,8.00,<b class=pill-green>Balanced</b>,8/15/2023 9:51 AM,,Convenience*,8/15/2023 9:51 AM
27864377,8/11/2023,W-74330536,$390.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 9:30 AM,,Convenience*,8/11/2023 9:30 AM
8465,8/11/2023,W-60944528,$341.76,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 10:28 AM,,Convenience*,8/14/2023 7:35 AM
9078,8/11/2023,W-74790178,$324.52,$324.52,8.00,<b class=pill-green>Balanced</b>,8/11/2023 11:13 AM,,Convenience*,8/11/2023 6:15 PM
27864788,8/11/2023,W-64135592,$372.91,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 2:04 PM,,Convenience*,8/11/2023 2:04 PM
25736,8/12/2023,W-74493642,$339.40,$339.40,8.00,<b class=pill-green>Balanced</b>,8/12/2023 10:21 AM,,Convenience*,8/15/2023 9:47 AM
27870664,8/14/2023,W-66044924,$341.14,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 2:03 PM,,Dollar Store*,8/14/2023 2:03 PM
5348,8/11/2023,W-63945448,$338.52,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 9:17 AM,,Convenience*,8/11/2023 9:17 AM
23883,8/11/2023,W-71612096,$310.23,$310.23,8.00,<b class=pill-green>Balanced</b>,8/11/2023 9:47 AM,,Convenience*,8/15/2023 9:42 AM
27868230,8/11/2023,W-63874165,$335.53,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 6:10 AM,,Mass Merchandiser*,8/13/2023 1:39 PM
27874885,8/11/2023,6732004128,$369.58,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 7:05 AM,,Grocery*,8/11/2023 7:05 AM
11411,8/11/2023,W-71931426,$306.61,$306.61,8.00,<b class=pill-green>Balanced</b>,8/11/2023 12:40 PM,,Convenience*,8/14/2023 12:38 PM
16390,8/12/2023,W-63095334,$394.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/12/2023 12:50 PM,,Convenience*,8/14/2023 1:02 PM
9884,8/11/2023,7359001016,$345.17,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 9:14 AM,,Dollar Store*,8/11/2023 9:14 AM
27516,8/14/2023,6757003858,$335.64,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 1:13 PM,,Dollar Store*,8/14/2023 1:13 PM
4665,8/10/2023,W-67124430,$331.14,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 11:50 AM,,Convenience*,8/10/2023 11:50 AM
278299,8/11/2023,W-65654487,$345.26,$345.26,8.00,<b class=pill-green>Balanced</b>,8/11/2023 6:40 AM,,Convenience*,8/11/2023 1:21 PM
5132,8/11/2023,W-71533887,$350.50,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 3:10 PM,,Convenience*,8/14/2023 12:02 PM
19411,8/11/2023,6098005595,$314.46,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 4:39 PM,,Dollar Store*,8/11/2023 4:39 PM
27868474,8/15/2023,W-75030095,$349.82,$0.00,8.00,<b class=pill-green>Balanced</b>,8/15/2023 7:09 AM,For gas station,Grocery*,8/15/2023 7:09 AM
178,8/15/2023,W-74922309,$356.32,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 1:52 PM,,Convenience*,8/15/2023 1:52 PM
16091,8/15/2023,W-63012624,$360.85,$360.85,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 1:43 PM,,Convenience*,8/15/2023 1:43 PM
27870536,8/15/2023,W-63745119,$343.76,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 1:10 PM,,Convenience*,8/15/2023 1:10 PM
142,8/15/2023,W-64465782,$394.00,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 1:35 PM,,Convenience*,8/15/2023 1:35 PM
278302,8/15/2023,W-65584742,$332.73,$332.73,8.00,<b class=pill-orange>Returned</b>,8/15/2023 11:33 AM,,Convenience*,8/15/2023 12:28 PM
27871833,8/15/2023,W-63765503,$300.00,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:03 PM,,On Premise*,8/15/2023 12:03 PM
27871640,8/15/2023,W-69324400,$312.00,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:14 PM,,On Premise*,8/15/2023 12:14 PM
27871667,8/15/2023,W-63765498,$284.00,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/15/2023 10:44 AM,,On Premise*,8/15/2023 10:44 AM
27873716,8/15/2023,W-67634896,$358.79,$0.00,8.00,<b class=pill-orange>Returned</b>,8/15/2023 5:47 AM,,Convenience*,8/15/2023 8:09 AM
22777,8/15/2023,W-60455661,$341.26,$341.26,8.00,<b class=pill-orange>Returned</b>,8/15/2023 9:08 AM,,Convenience*,8/15/2023 12:54 PM
19231,8/11/2023,W-11036631,$303.99,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 10:17 AM,,Drug*,8/11/2023 10:17 AM
27866677,8/11/2023,W-11041610,$292.98,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 5:11 AM,Close multipack voids,Mass Merchandiser*,8/11/2023 5:11 AM
9064,8/14/2023,W-60564769,$331.02,$331.02,8.00,<b class=pill-green>Balanced</b>,8/14/2023 12:16 PM,,Convenience*,8/15/2023 10:59 AM
26006,8/14/2023,6318005963,$360.99,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 6:04 AM,,Grocery*,8/14/2023 6:04 AM
27874122,8/11/2023,W-11039006,$325.59,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 10:25 AM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/11/2023 10:25 AM
28051,8/14/2023,W-69631957,$336.08,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 8:01 AM,,Specialty Retail*,8/14/2023 12:39 PM
13874,8/14/2023,W-70024465,$361.32,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 10:50 AM,,Convenience*,8/14/2023 10:50 AM
278317,8/14/2023,W-64615169,$384.44,$384.44,8.00,<b class=pill-green>Balanced</b>,8/14/2023 10:56 AM,,Convenience*,8/15/2023 9:57 AM
278215,8/15/2023,W-11054503,$333.02,$0.00,8.00,<b class=pill-orange>Returned</b>,8/15/2023 8:23 AM,Expected Ship Date 08/15/2023;,Convenience*,8/15/2023 8:23 AM
28100,8/14/2023,W-73230900,$321.08,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 11:27 AM,,Convenience*,8/15/2023 12:05 PM
27863918,8/14/2023,W-71452080,$332.94,$332.94,8.00,<b class=pill-green>Balanced</b>,8/14/2023 11:02 AM,,Convenience*,8/15/2023 9:16 AM
27049,8/14/2023,7456003274,$369.58,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 9:08 AM,,Grocery*,8/14/2023 9:08 AM
26239,8/14/2023,7489000312,$335.14,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 8:48 AM,,Dollar Store*,8/14/2023 8:48 AM
7916,8/8/2023,11036546,$318.49,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 12:45 PM,,Dollar Store*,8/8/2023 12:45 PM
27870907,8/15/2023,W-11054509,$342.18,$0.00,8.00,<b class=pill-green>Balanced</b>,8/15/2023 8:42 AM,Expected Ship Date 08/15/2023;,Convenience*,8/15/2023 8:42 AM
9613,8/10/2023,W-11043568,$345.89,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:58 AM,Expected Ship Date 08/10/2023;,Drug*,8/11/2023 1:03 PM
16466,8/8/2023,W-70024421,$287.43,$287.43,8.00,<b class=pill-green>Balanced</b>,8/8/2023 2:43 PM,,Convenience*,8/10/2023 11:30 AM
27875203,8/8/2023,W-59815291,$295.34,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 7:49 AM,,Convenience*,8/9/2023 7:21 AM
216,8/8/2023,W-64414729,$324.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 8:26 AM,,Grocery*,8/8/2023 8:26 AM
27870490,8/8/2023,W-67124395,$356.32,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 8:30 AM,,Convenience*,8/9/2023 7:21 AM
27869327,8/8/2023,W-71452024,$346.29,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 9:21 AM,,Convenience*,8/9/2023 7:57 AM
27939,8/8/2023,W-74190605,$261.52,$261.52,8.00,<b class=pill-green>Balanced</b>,8/8/2023 9:22 AM,,Convenience*,8/9/2023 8:13 AM
8916,8/8/2023,6112005393,$335.14,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 9:41 AM,,Convenience*,8/9/2023 7:02 AM
16555,8/8/2023,W-73590971,$376.44,$376.44,8.00,<b class=pill-green>Balanced</b>,8/8/2023 10:02 AM,,Convenience*,8/9/2023 8:09 AM
23644,8/8/2023,W-73230855,$365.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 10:11 AM,,Convenience*,8/9/2023 12:08 PM
27864869,8/8/2023,W-64045314,$342.61,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 11:05 AM,,Convenience*,8/9/2023 12:08 PM
27864365,8/9/2023,W-11044670,$329.74,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 11:30 AM,,Mass Merchandiser*,8/9/2023 11:30 AM
27876192,8/8/2023,W-63012593,$342.20,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 12:55 PM,,All Other Off Premise*,8/9/2023 7:57 AM
278398,8/8/2023,6535004359,$378.91,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 1:10 PM,,Dollar Store*,8/8/2023 1:10 PM
8091,8/8/2023,7098002136,$388.44,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 1:16 PM,,Dollar Store*,8/8/2023 1:16 PM
19162,8/8/2023,6117005020,$374.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 4:12 PM,,Convenience*,8/9/2023 7:02 AM
27870688,8/9/2023,W-62875386,$331.70,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 7:27 AM,,Convenience*,8/10/2023 12:03 PM
17807,8/9/2023,7464000325,$358.64,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 7:55 AM,,Mass Merchandiser*,8/10/2023 10:26 AM
27876190,8/9/2023,W-63874148,$382.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 8:28 AM,,All Other Off Premise*,8/10/2023 7:30 AM
27869424,8/9/2023,W-71452035,$330.08,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 8:49 AM,,Convenience*,8/10/2023 10:05 AM
1030,8/9/2023,W-67124412,$365.79,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 9:36 AM,,Convenience*,8/9/2023 9:36 AM
27872562,8/9/2023,W-63095301,$354.67,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 12:23 PM,,Dollar Store*,8/9/2023 12:23 PM
27869700,8/8/2023,W-60996073,$335.05,$335.05,8.00,<b class=pill-green>Balanced</b>,8/8/2023 9:02 AM,,Convenience*,8/11/2023 8:58 AM
27874417,8/9/2023,6459004331,$287.84,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 11:54 AM,,Dollar Store*,8/9/2023 11:21 PM
27872758,8/9/2023,W-71452039,$324.36,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 11:10 AM,,Dollar Store*,8/9/2023 11:10 AM
27870909,8/9/2023,W-11044399,$351.34,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 6:59 AM,Expected Ship Date 08/09/2023;,Convenience*,8/9/2023 6:59 AM
26290,8/9/2023,7459000620,$321.58,$0.00,8.00,<b class=pill-green>Balanced</b>,8/9/2023 11:30 AM,,Dollar Store*,8/9/2023 11:30 AM
19020,8/14/2023,W-11048469,$319.62,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 3:39 PM,Expected Ship Date 08/14/2023;,Drug*,8/15/2023 1:03 PM
9583,8/11/2023,W-11045914,$340.86,$0.00,8.00,<b class=pill-green>Balanced</b>,8/11/2023 12:06 PM,Expected Ship Date 08/11/2023;,Drug*,8/14/2023 1:02 PM
9610,8/14/2023,W-11048431,$307.51,$0.00,8.00,<b class=pill-green>Balanced</b>,8/14/2023 11:28 AM,Expected Ship Date 08/14/2023;,Drug*,8/15/2023 1:03 PM
27871954,8/8/2023,W-63012595,$382.88,$0.00,8.00,<b class=pill-green>Balanced</b>,8/8/2023 2:25 PM,,Dollar Store*,8/8/2023 2:25 PM
22606,8/10/2023,7310001207,$402.00,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 7:21 AM,,Convenience*,8/11/2023 8:58 AM
27872873,8/10/2023,W-66110749,$351.38,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 9:32 AM,,Dollar Store*,8/10/2023 10:42 AM
26699,8/10/2023,6558004713,$345.67,$0.00,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:47 AM,,Dollar Store*,8/10/2023 10:47 AM
11908,8/10/2023,W-62875401,$393.24,$393.24,8.00,<b class=pill-green>Balanced</b>,8/10/2023 11:10 AM,,Convenience*,8/11/2023 9:58 AM
21701,8/10/2023,W-72121311,$327.32,$327.32,8.00,<b class=pill-green>Balanced</b>,8/10/2023 10:58 AM,,Convenience*,8/14/2023 1:00 PM
