Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
18879,7/31/2023,W-74120474,$295.13,$295.13,7.00,<b class=pill-black>Verified</b>,7/31/2023 2:32 PM,,Convenience*,8/3/2023 11:45 AM
20201,7/28/2023,W-71041437,$317.04,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 8:32 AM,,Grocery*,8/3/2023 11:35 AM
7333,7/28/2023,W-73660358,$321.63,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 1:00 PM,,Convenience*,8/3/2023 11:35 AM
16295,8/4/2023,6309005252,$308.57,$0.00,7.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:23 AM,,Grocery*,8/4/2023 8:23 AM
5600,8/3/2023,W-11025114,$313.45,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 1:32 PM,Close rhombus voids,Convenience*,8/3/2023 1:32 PM
27874100,7/28/2023,W-11012510,$273.51,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 1:49 PM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/3/2023 11:35 AM
27870447,8/3/2023,W-11025157,$297.45,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 9:56 AM,Close rhombus voids,Convenience*,8/4/2023 7:33 AM
3181,8/1/2023,W-11024781,$305.98,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 1:25 PM,Close rhombus voids,Convenience*,8/1/2023 1:25 PM
27867474,7/28/2023,6098005486,$297.51,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 11:25 AM,,Convenience*,8/3/2023 11:35 AM
27874101,8/3/2023,W-11025978,$307.98,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 1:47 PM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/3/2023 1:47 PM
18655,8/3/2023,W-11026899,$311.04,$311.04,7.00,<b class=pill-green>Balanced</b>,8/3/2023 11:03 AM,Close Mandated SKU Void,Convenience*,8/3/2023 2:00 PM
27867111,8/4/2023,7258001528,$311.57,$0.00,7.00,<b class=pill-orange>Returned</b>,8/4/2023 9:16 AM,,Dollar Store*,8/4/2023 9:16 AM
2788613,7/31/2023,W-68722642,$254.20,$254.00,7.00,<b class=pill-black>Verified</b>,8/1/2023 8:39 AM,,Convenience*,8/3/2023 11:45 AM
4749,7/31/2023,W-63874097,$327.22,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 9:02 AM,,Grocery*,8/3/2023 11:45 AM
23538,7/31/2023,6557004353,$304.07,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 8:33 AM,,Grocery*,8/3/2023 11:45 AM
2378,7/31/2023,W-71631593,$296.95,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 8:16 AM,,Grocery*,8/3/2023 11:45 AM
278553,7/31/2023,W-60996005,$289.32,$289.32,7.00,<b class=pill-black>Verified</b>,7/31/2023 7:54 AM,,Convenience*,8/3/2023 11:45 AM
27875259,7/28/2023,W-11013050,$291.60,$291.60,7.00,<b class=pill-black>Verified</b>,7/28/2023 2:22 PM,Please close rhis void,Convenience*,8/3/2023 11:31 PM
22474,7/31/2023,W-65344613,$306.82,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 7:08 AM,,Convenience*,8/3/2023 11:45 AM
27872437,7/28/2023,W-73300572,$307.98,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 2:59 PM,,Convenience*,8/3/2023 11:35 AM
18544,7/31/2023,W-65654367,$238.61,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 5:39 AM,,Mass Merchandiser*,8/3/2023 11:45 AM
27874113,7/28/2023,W-11012496,$294.19,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 7:34 AM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/3/2023 11:35 AM
27873821,8/1/2023,W-63554523,$287.48,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 2:05 PM,,Convenience*,8/2/2023 12:02 PM
25487,8/2/2023,W-71931355,$267.76,$267.76,7.00,<b class=pill-green>Balanced</b>,8/2/2023 9:27 AM,,Convenience*,8/3/2023 11:12 AM
19229,8/2/2023,W-11028857,$320.18,$0.00,7.00,<b class=pill-green>Balanced</b>,8/2/2023 1:20 PM,Expected Ship Date 08/02/2023;,Drug*,8/3/2023 1:03 PM
27863847,8/1/2023,W-74830071,$332.19,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 11:29 AM,,Grocery*,8/1/2023 11:29 AM
2948,8/1/2023,6446005637,$324.63,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 9:10 AM,,Convenience*,8/2/2023 7:33 AM
27872794,8/2/2023,W-73970569,$301.98,$0.00,7.00,<b class=pill-green>Balanced</b>,8/2/2023 7:12 AM,,Dollar Store*,8/2/2023 7:12 AM
27872030,8/2/2023,W-63745010,$296.38,$0.00,7.00,<b class=pill-green>Balanced</b>,8/2/2023 9:37 AM,,Convenience*,8/3/2023 12:01 PM
20262,8/1/2023,W-63004369,$279.50,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 2:29 PM,,Drug*,8/2/2023 1:08 PM
19416,8/1/2023,6652003098,$325.57,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 2:01 PM,,Dollar Store*,8/1/2023 2:01 PM
27875337,8/2/2023,7145001973,$298.45,$0.00,7.00,<b class=pill-green>Balanced</b>,8/2/2023 11:10 AM,,Dollar Store*,8/2/2023 11:10 AM
27865498,7/28/2023,6117004964,$325.13,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 3:43 PM,,Dollar Store*,8/3/2023 11:35 AM
20952,8/1/2023,W-75070047,$312.10,$312.10,7.00,<b class=pill-green>Balanced</b>,8/1/2023 1:55 PM,,Convenience*,8/2/2023 9:43 AM
22516,8/1/2023,W-68861997,$303.45,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 9:16 AM,,Grocery*,8/1/2023 9:16 AM
17207,8/2/2023,W-71761844,$273.83,$0.00,7.00,<b class=pill-green>Balanced</b>,8/2/2023 8:51 AM,,Convenience*,8/3/2023 12:01 PM
14589,7/28/2023,7401000422,$310.43,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 6:03 AM,,Grocery*,8/3/2023 11:35 AM
27866637,7/28/2023,W-65034247,$251.74,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 7:52 AM,,Grocery*,8/3/2023 11:35 AM
25967,7/28/2023,6285002106,$303.27,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 6:10 AM,,Grocery*,8/3/2023 11:35 AM
27866694,8/1/2023,W-65365447,$304.04,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 5:56 AM,,Mass Merchandiser*,8/1/2023 5:56 AM
5263,8/1/2023,W-73300580,$300.48,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 8:26 AM,,Convenience*,8/1/2023 8:28 AM
16482,8/2/2023,W-67104259,$266.89,$0.00,7.00,<b class=pill-green>Balanced</b>,8/2/2023 9:12 AM,,Convenience*,8/3/2023 12:01 PM
27864049,8/2/2023,W-62801967,$261.77,$0.00,7.00,<b class=pill-green>Balanced</b>,8/2/2023 9:11 AM,,Convenience*,8/3/2023 12:01 PM
27866630,8/1/2023,W-74290540,$283.80,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 6:09 AM,,Grocery*,8/1/2023 6:09 AM
21467,8/3/2023,W-65044972,$279.89,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 8:45 AM,,Convenience*,8/4/2023 8:48 AM
27871971,8/2/2023,W-75130067,$312.21,$312.21,7.00,<b class=pill-green>Balanced</b>,8/2/2023 12:27 PM,,Convenience*,8/4/2023 11:58 AM
27864765,8/3/2023,W-11023097,$331.45,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 7:59 AM,Redbull/Takis Program,Mass Merchandiser*,8/3/2023 7:59 AM
15034,8/1/2023,W-65574366,$288.86,$288.86,7.00,<b class=pill-green>Balanced</b>,8/1/2023 11:23 AM,,Convenience*,8/2/2023 10:24 AM
27871158,8/1/2023,W-60614281,$315.07,$315.07,7.00,<b class=pill-green>Balanced</b>,8/1/2023 9:37 AM,,Convenience*,8/2/2023 10:28 AM
11069,8/1/2023,W-62875324,$230.58,$230.58,7.00,<b class=pill-green>Balanced</b>,8/1/2023 1:29 PM,,Convenience*,8/3/2023 10:44 AM
27865211,8/2/2023,W-60664501,$275.86,$0.00,7.00,<b class=pill-green>Balanced</b>,8/2/2023 8:55 AM,,Convenience*,8/3/2023 7:55 AM
12577,8/3/2023,W-73101155,$293.26,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 10:28 AM,,Convenience*,8/4/2023 12:07 PM
16270,8/3/2023,7371000551,$290.51,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 8:00 AM,,Grocery*,8/3/2023 8:00 AM
16124,8/2/2023,W-73692686,$272.92,$0.00,7.00,<b class=pill-green>Balanced</b>,8/2/2023 3:34 PM,,Convenience*,8/3/2023 12:01 PM
19328,8/3/2023,W-74342279,$312.60,$312.60,7.00,<b class=pill-green>Balanced</b>,8/3/2023 4:12 PM,,Convenience*,8/3/2023 4:57 PM
27870637,8/3/2023,W-61175000,$288.33,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 2:51 PM,,Convenience*,8/4/2023 7:33 AM
27876176,8/1/2023,W-63685869,$248.50,$248.50,7.00,<b class=pill-green>Balanced</b>,8/1/2023 2:41 PM,,On Premise*,8/3/2023 10:00 AM
27872287,8/3/2023,7464000275,$325.57,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 1:10 PM,,Dollar Store*,8/3/2023 1:10 PM
12305,8/3/2023,W-73590936,$265.83,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 12:33 PM,,Drug*,8/3/2023 12:33 PM
27875281,8/3/2023,W-62801979,$291.42,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 6:31 AM,,Convenience*,8/4/2023 12:07 PM
26382,7/28/2023,6613004797,$311.57,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 8:27 AM,,Dollar Store*,8/3/2023 11:35 AM
8655,8/4/2023,W-74790126,$326.54,$326.54,7.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:46 PM,,Convenience*,8/4/2023 12:46 PM
151,8/4/2023,W-11025207,$311.10,$0.00,7.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:56 PM,Close rhombus voids,Convenience*,8/4/2023 12:56 PM
5206,8/4/2023,W-11033405,$324.66,$0.00,7.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:46 AM,Expected Ship Date 08/04/2023;,Drug*,8/4/2023 11:46 AM
12191,8/4/2023,W-67104285,$307.57,$0.00,7.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:22 AM,,Drug*,8/4/2023 11:22 AM
8723,8/4/2023,W-63373853,$294.51,$294.51,7.00,<b class=pill-orange>Returned</b>,8/4/2023 11:25 AM,,Convenience*,8/4/2023 12:42 PM
27864692,8/4/2023,W-11025272,$296.39,$0.00,7.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:08 AM,Close rhombus voids,Convenience*,8/4/2023 9:08 AM
4386,7/28/2023,W-71533770,$326.28,$326.28,7.00,<b class=pill-black>Verified</b>,7/28/2023 9:47 AM,,Grocery*,8/3/2023 11:31 PM
19279,7/31/2023,W-11022103,$305.17,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 3:47 PM,Expected Ship Date 07/31/2023;,Drug*,8/3/2023 11:45 AM
27870995,8/4/2023,W-74840266,$304.98,$304.98,7.00,<b class=pill-orange>Returned</b>,8/4/2023 10:09 AM,,Convenience*,8/4/2023 12:25 PM
24139,8/4/2023,7114000204,$298.45,$0.00,7.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:44 AM,,Convenience*,8/4/2023 10:44 AM
27868904,8/1/2023,W-11033338,$0.00,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 5:20 PM,,Adjustments,8/1/2023 5:20 PM
14192,8/4/2023,W-64594299,$292.95,$0.00,7.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:50 AM,,Grocery*,8/4/2023 10:50 AM
27866576,7/31/2023,W-61125353,$298.96,$298.96,7.00,<b class=pill-black>Verified</b>,7/31/2023 12:38 PM,,Convenience*,8/3/2023 11:45 AM
2466,8/4/2023,W-11033392,$297.19,$0.00,7.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:36 AM,Expected Ship Date 08/04/2023;,Drug*,8/4/2023 9:36 AM
14483,7/28/2023,W-70024354,$293.39,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 11:48 AM,,Convenience*,8/3/2023 11:35 AM
20991,8/4/2023,W-69382001,$321.16,$0.00,7.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:48 AM,,Convenience*,8/4/2023 11:48 AM
27868652,7/28/2023,W-62852114,$252.68,$252.68,7.00,<b class=pill-black>Verified</b>,7/28/2023 12:55 PM,,Convenience*,8/3/2023 11:31 PM
13511,7/31/2023,W-68662381,$271.92,$271.92,7.00,<b class=pill-black>Verified</b>,7/31/2023 10:49 AM,,Convenience*,8/3/2023 11:45 AM
9376,7/31/2023,W-11026034,$323.19,$323.19,7.00,<b class=pill-black>Verified</b>,7/31/2023 1:11 PM,Close mandated SKU void,Convenience*,8/3/2023 11:45 AM
19396,7/28/2023,W-60034039,$290.95,$290.95,7.00,<b class=pill-black>Verified</b>,7/28/2023 8:50 AM,,Convenience*,8/3/2023 11:31 PM
11432,8/4/2023,W-74480336,$294.01,$294.01,7.00,<b class=pill-orange>Returned</b>,8/4/2023 8:23 AM,,Convenience*,8/4/2023 12:49 PM
27871492,8/1/2023,W-11025420,$318.73,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 9:21 AM,Expected Ship Date 08/01/2023;,Drug*,8/2/2023 1:08 PM
278120,8/4/2023,W-64434576,$337.34,$0.00,7.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:08 AM,,Convenience*,8/4/2023 7:08 AM
27868291,7/28/2023,W-74753328,$274.27,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 10:46 AM,,Convenience*,8/3/2023 11:35 AM
27872885,7/28/2023,W-68922337,$329.00,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 9:34 AM,,Dollar Store*,8/3/2023 11:35 AM
27874409,7/31/2023,W-69381962,$348.25,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 10:42 AM,,Convenience*,8/3/2023 11:45 AM
27874633,8/2/2023,W-11026790,$265.80,$265.80,7.00,<b class=pill-green>Balanced</b>,8/2/2023 11:17 AM,Close Mandated SKU Void,Convenience*,8/2/2023 12:08 PM
27876134,8/1/2023,W-63745009,$298.48,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 4:05 PM,,Convenience*,8/1/2023 4:05 PM
27864566,7/31/2023,W-69563741,$277.86,$277.86,7.00,<b class=pill-black>Verified</b>,7/31/2023 11:07 AM,,Convenience*,8/3/2023 11:45 AM
23286,8/2/2023,W-11026772,$294.51,$294.51,7.00,<b class=pill-green>Balanced</b>,8/2/2023 12:19 PM,Close Mandated SKU Void,Convenience*,8/3/2023 11:16 AM
8252,7/31/2023,W-74392128,$298.01,$298.01,7.00,<b class=pill-black>Verified</b>,7/31/2023 2:27 PM,,Convenience*,8/3/2023 11:45 AM
278120,7/28/2023,W-64434547,$346.50,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 7:23 AM,,Convenience*,8/3/2023 11:35 AM
12492,8/4/2023,W-11027063,$247.46,$247.46,7.00,<b class=pill-orange>Returned</b>,8/4/2023 9:45 AM,Close Mandated SKU Void,Convenience*,8/4/2023 12:25 PM
27875051,8/4/2023,W-68085252,$294.48,$294.48,7.00,<b class=pill-orange>Returned</b>,8/4/2023 9:33 AM,,Convenience*,8/4/2023 11:40 AM
7871,8/1/2023,11024860,$282.30,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 9:04 AM,Close rhombus voids,Dollar Store*,8/1/2023 9:04 AM
8414,8/4/2023,W-60996054,$307.98,$307.98,7.00,<b class=pill-orange>Returned</b>,8/4/2023 8:27 AM,,Convenience*,8/4/2023 12:39 PM
17811,7/31/2023,6248004051,$312.07,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 8:50 AM,,Mass Merchandiser*,8/3/2023 11:45 AM
27867030,8/1/2023,W-11024792,$281.80,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 2:53 PM,Close rhombus voids,Convenience*,8/1/2023 2:53 PM
9256,8/1/2023,W-11026092,$300.51,$300.51,7.00,<b class=pill-green>Balanced</b>,8/1/2023 2:24 PM,Close mandated SKU void,Convenience*,8/3/2023 9:36 AM
9553,7/31/2023,W-60944456,$309.13,$309.13,7.00,<b class=pill-black>Verified</b>,7/31/2023 8:59 AM,,Convenience*,8/3/2023 11:45 AM
27868312,7/31/2023,W-74300456,$274.83,$274.83,7.00,<b class=pill-black>Verified</b>,7/31/2023 8:42 AM,,Convenience*,8/3/2023 11:45 AM
14753,8/4/2023,7335000704,$311.23,$0.00,7.00,<b class=pill-orange>Returned</b>,8/4/2023 8:18 AM,,Grocery*,8/4/2023 8:18 AM
27874131,8/1/2023,W-11025942,$290.10,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 12:03 PM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/1/2023 12:03 PM
3177,8/3/2023,W-11025098,$295.45,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 10:47 AM,Close rhombus voids,Convenience*,8/3/2023 10:47 AM
26908,7/28/2023,W-64854623,$315.96,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 2:37 PM,,Convenience*,8/3/2023 11:35 AM
4253,7/31/2023,W-71861581,$306.07,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 9:05 AM,,Grocery*,8/3/2023 11:45 AM
27868882,7/31/2023,W-11030960,$0.00,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 6:01 PM,,Adjustments,7/31/2023 11:26 PM
27874166,7/28/2023,W-11012507,$276.54,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 9:00 AM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/3/2023 11:35 AM
27873798,7/28/2023,W-70082760,$235.79,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 2:30 PM,,On Premise*,8/3/2023 11:35 AM
23661,7/31/2023,W-65344612,$292.51,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 6:48 AM,,Convenience*,8/3/2023 11:45 AM
27870233,7/31/2023,W-74670351,$314.63,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 6:12 AM,,Convenience*,8/3/2023 11:45 AM
27864623,7/28/2023,W-61174967,$298.45,$298.45,7.00,<b class=pill-black>Verified</b>,7/28/2023 6:48 PM,,Convenience*,8/3/2023 11:31 PM
27870019,8/1/2023,W-59440763,$315.53,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 2:45 PM,711 Prebook. DO NOT DELETE INVOICE. Build display(24cs)- any issues contact DM,Convenience*,8/2/2023 1:08 PM
11763,8/2/2023,W-74890211,$295.13,$0.00,7.00,<b class=pill-green>Balanced</b>,8/2/2023 6:09 AM,,Convenience*,8/3/2023 12:01 PM
26400,8/1/2023,6499004621,$312.07,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 7:55 AM,,Dollar Store*,8/1/2023 7:55 AM
14658,8/1/2023,6248004061,$294.78,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 7:48 AM,,Grocery*,8/1/2023 7:48 AM
22509,8/2/2023,W-73830758,$303.45,$0.00,7.00,<b class=pill-green>Balanced</b>,8/2/2023 7:44 AM,,Grocery*,8/2/2023 7:44 AM
27874352,7/29/2023,6915000389,$283.95,$0.00,7.00,<b class=pill-black>Verified</b>,7/29/2023 1:23 PM,,Dollar Store*,8/3/2023 11:37 AM
16455,8/2/2023,W-71761846,$246.14,$246.14,7.00,<b class=pill-green>Balanced</b>,8/2/2023 10:05 AM,,Convenience*,8/3/2023 10:20 AM
5340,8/1/2023,W-73300587,$313.10,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 12:30 PM,,Convenience*,8/1/2023 12:30 PM
22982,8/1/2023,W-74493553,$309.21,$309.21,7.00,<b class=pill-green>Balanced</b>,8/1/2023 12:47 PM,,Grocery*,8/2/2023 9:42 AM
27867593,8/1/2023,W-74264379,$260.86,$260.86,7.00,<b class=pill-green>Balanced</b>,8/1/2023 9:04 AM,,Convenience*,8/3/2023 9:35 AM
9474,8/1/2023,W-11026127,$287.83,$287.83,7.00,<b class=pill-green>Balanced</b>,8/1/2023 9:09 AM,Close mandated SKU void,Convenience*,8/2/2023 10:32 AM
6600,8/1/2023,W-70982090,$333.19,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 2:46 PM,,Convenience*,8/1/2023 2:46 PM
26228,8/1/2023,W-65375250,$275.86,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 1:40 PM,,Convenience*,8/2/2023 8:47 AM
24439,7/31/2023,7145001943,$307.98,$0.00,7.00,<b class=pill-black>Verified</b>,7/31/2023 6:02 AM,,Convenience*,8/3/2023 11:45 AM
9540,7/31/2023,W-60996016,$255.24,$255.24,7.00,<b class=pill-black>Verified</b>,7/31/2023 3:04 PM,,Convenience*,8/3/2023 11:45 AM
12387,8/4/2023,W-74290576,$307.57,$0.00,7.00,<b class=pill-orange>Returned</b>,8/4/2023 8:27 AM,,Drug*,8/4/2023 8:27 AM
27872886,8/1/2023,W-59815253,$315.49,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 8:37 AM,,Dollar Store*,8/1/2023 1:05 PM
27276,8/1/2023,6391004716,$298.95,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 8:20 AM,,Dollar Store*,8/1/2023 8:20 AM
27868793,8/3/2023,W-11038574,$0.00,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 6:18 PM,,Adjustments,8/3/2023 11:23 PM
8605,8/2/2023,W-70371713,$276.68,$276.68,7.00,<b class=pill-green>Balanced</b>,8/2/2023 6:59 AM,,Convenience*,8/3/2023 9:34 AM
27874574,8/2/2023,W-63373837,$301.45,$301.45,7.00,<b class=pill-green>Balanced</b>,8/2/2023 12:06 PM,,Convenience*,8/4/2023 11:54 AM
27872156,8/3/2023,W-74900052,$351.75,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 10:48 AM,,All Other Off Premise*,8/3/2023 2:39 PM
28040,8/3/2023,W-73350697,$292.83,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 9:57 AM,,Specialty Retail*,8/3/2023 9:57 AM
26838,8/3/2023,W-67023034,$294.01,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 8:50 AM,,Convenience*,8/4/2023 12:07 PM
26223,7/28/2023,W-11019441,$283.63,$0.00,7.00,<b class=pill-black>Verified</b>,7/28/2023 11:47 AM,Expected Ship Date 07/28/2023;,Drug*,8/3/2023 11:35 AM
27875475,8/2/2023,W-75130063,$311.98,$0.00,7.00,<b class=pill-green>Balanced</b>,8/2/2023 10:10 AM,,Convenience*,8/3/2023 12:01 PM
27863883,8/2/2023,W-60044289,$325.69,$325.69,7.00,<b class=pill-green>Balanced</b>,8/2/2023 10:25 AM,,Convenience*,8/3/2023 9:31 AM
18175,8/1/2023,W-67104252,$268.20,$268.20,7.00,<b class=pill-green>Balanced</b>,8/1/2023 12:41 PM,,Liquor*,8/2/2023 9:35 AM
27866712,8/1/2023,W-65365453,$288.57,$288.57,7.00,<b class=pill-green>Balanced</b>,8/1/2023 12:27 PM,,Liquor*,8/2/2023 9:42 AM
8413,8/1/2023,W-11026082,$254.68,$254.68,7.00,<b class=pill-green>Balanced</b>,8/1/2023 10:54 AM,Close mandated SKU void,Convenience*,8/3/2023 9:33 AM
27869317,8/3/2023,7323000826,$324.63,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 12:05 PM,,Dollar Store*,8/3/2023 12:13 PM
9787,8/3/2023,W-71041501,$313.63,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 11:55 AM,,Grocery*,8/3/2023 12:12 PM
27875532,8/3/2023,W-11038465,$0.00,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 3:55 PM,,Adjustments,8/3/2023 3:55 PM
27887,8/3/2023,W-65354335,$279.80,$279.80,7.00,<b class=pill-orange>Returned</b>,8/3/2023 3:29 PM,,Convenience*,8/4/2023 9:42 AM
27871080,8/3/2023,6535004334,$335.10,$0.00,7.00,<b class=pill-orange>Returned</b>,8/3/2023 2:52 PM,,Dollar Store*,8/3/2023 2:52 PM
25767,8/3/2023,W-11031281,$293.61,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 1:29 PM,Expected Ship Date 08/03/2023;,Drug*,8/3/2023 1:29 PM
27863344,8/1/2023,W-11026643,$247.80,$247.80,7.00,<b class=pill-green>Balanced</b>,8/1/2023 11:58 AM,Close Mandated SKU Void,Convenience*,8/2/2023 9:59 AM
5360,8/1/2023,W-63925634,$301.89,$0.00,7.00,<b class=pill-green>Balanced</b>,8/1/2023 12:31 PM,,Convenience*,8/1/2023 12:31 PM
27875343,8/1/2023,W-74900040,$326.28,$326.28,7.00,<b class=pill-green>Balanced</b>,8/1/2023 11:58 AM,,Drug*,8/3/2023 9:58 AM
26921,8/3/2023,W-64854668,$308.46,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 2:03 PM,,Convenience*,8/4/2023 12:07 PM
9849,8/3/2023,W-60034076,$303.73,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 12:53 PM,,Convenience*,8/3/2023 12:53 PM
14713,8/3/2023,6316005005,$270.15,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 6:42 AM,,Grocery*,8/3/2023 6:42 AM
27874957,8/3/2023,W-63685909,$248.50,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 4:36 PM,,On Premise*,8/4/2023 12:07 PM
27873887,8/3/2023,W-60914531,$344.75,$0.00,7.00,<b class=pill-green>Balanced</b>,8/3/2023 1:58 PM,,Grocery*,8/3/2023 1:58 PM
27868882,7/31/2023,W-11030746,$0.00,$0.00,7.67,<b class=pill-black>Verified</b>,7/31/2023 2:56 PM,,Adjustments,7/31/2023 2:56 PM
27873811,7/28/2023,W-63765345,$352.22,$0.00,7.92,<b class=pill-black>Verified</b>,7/28/2023 11:15 AM,,Convenience*,8/3/2023 11:35 AM
3917,8/4/2023,W-71861632,$360.44,$0.00,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:40 PM,,Convenience*,8/4/2023 12:40 PM
26873,8/4/2023,W-62484095,$378.60,$378.60,8.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:15 PM,,Ind Grocery*,8/4/2023 12:15 PM
26728,8/4/2023,6565004413,$374.88,$0.00,8.00,<b class=pill-orange>Returned</b>,8/4/2023 8:09 AM,,Dollar Store*,8/4/2023 8:09 AM
