Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
27869224,7/19/2023,7439002041,"$1,136.13",$0.00,26,<b class=pill-black>Verified</b>,7/19/2023 11:12 AM,,Convenience*,7/25/2023 11:02 AM
18528,7/26/2023,W-11014533,$436.72,$0.00,10,<b class=pill-brown>Loaded</b>,7/24/2023 6:39 AM,Expected Ship Date 07/26/2023;,Drug*,7/26/2023 12:00 AM
7900,7/21/2023,6892002283,$331.11,$0.00,8,<b class=pill-black>Verified</b>,7/21/2023 11:06 AM,,Dollar Store*,7/25/2023 11:26 AM
27872814,7/19/2023,W-10997875,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 5:21 AM,"For July Programming, DO NOT SKIP MUST DELIVERY PER G. MOALES",Dollar Store*,7/19/2023 11:23 PM
25323,7/21/2023,W-11005643,"$1,488.74",$0.00,39,<b class=pill-black>Verified</b>,7/21/2023 9:36 AM,Deliver Multipack Voids on this invoice as well as any other out of stock or low stock items,Mass Merchandiser*,7/25/2023 11:26 AM
27872779,7/19/2023,W-10997236,$648.97,$0.00,14,<b class=pill-black>Verified</b>,7/19/2023 3:56 PM,For July programming,Dollar Store*,7/25/2023 11:02 AM
15971,7/19/2023,W-63164890,$254.83,$254.83,7,<b class=pill-black>Verified</b>,7/19/2023 11:22 AM,,Convenience*,7/25/2023 11:32 PM
17700,7/19/2023,W-68962704,$151.32,$151.32,4,<b class=pill-black>Verified</b>,7/19/2023 10:53 AM,,Liquor*,7/25/2023 11:02 AM
27868966,7/19/2023,W-11007844,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 10:12 AM,,Adjustments,7/25/2023 11:32 PM
17586,7/19/2023,W-68085120,$479.10,$479.10,15,<b class=pill-black>Verified</b>,7/19/2023 9:26 AM,,Convenience*,7/25/2023 11:32 PM
27873829,7/26/2023,W-63874062,"$1,231.46",$0.00,32,<b class=pill-brown>Loaded</b>,7/26/2023 6:40 AM,,Grocery*,7/26/2023 6:40 AM
27871116,7/21/2023,W-68164154,$466.08,$0.00,12,<b class=pill-black>Verified</b>,7/21/2023 12:07 PM,,Convenience*,7/25/2023 11:26 AM
7927,7/24/2023,6932004128,$90.97,$0.00,2,<b class=pill-green>Balanced</b>,7/24/2023 12:34 PM,,Dollar Store*,7/26/2023 5:43 AM
27875582,7/24/2023,W-63685780,$73.00,$0.00,2,<b class=pill-green>Balanced</b>,7/24/2023 3:14 PM,,On Premise*,7/25/2023 12:02 PM
27863854,7/24/2023,W-65365366,"$2,019.40",$0.00,52,<b class=pill-green>Balanced</b>,7/24/2023 11:47 AM,,Convenience*,7/25/2023 12:02 PM
40035,7/20/2023,W-65365338,$692.92,$692.92,20,<b class=pill-black>Verified</b>,7/20/2023 2:10 PM,,Convenience*,7/25/2023 11:15 AM
3008,7/20/2023,W-64873936,$679.20,$0.00,14,<b class=pill-black>Verified</b>,7/20/2023 12:34 PM,,Convenience*,7/25/2023 11:15 AM
21707,7/20/2023,W-74120406,"$1,285.10",$0.00,30,<b class=pill-black>Verified</b>,7/20/2023 3:56 PM,,Convenience*,7/25/2023 11:15 AM
27872525,7/20/2023,W-10997296,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 6:08 AM,For July programming,Dollar Store*,7/20/2023 6:08 AM
132,7/20/2023,W-10998180,$394.00,$0.00,8,<b class=pill-black>Verified</b>,7/20/2023 9:11 AM,For July Programming,Convenience*,7/25/2023 11:15 AM
27875807,7/25/2023,W-74890131,$517.58,$517.58,12,<b class=pill-green>Balanced</b>,7/25/2023 9:27 AM,,Convenience*,7/25/2023 5:29 PM
27875269,7/25/2023,W-74264327,$184.39,$0.00,5,<b class=pill-green>Balanced</b>,7/25/2023 7:05 AM,,Convenience*,7/25/2023 7:05 AM
27874536,7/19/2023,W-60634544,$723.94,$0.00,17,<b class=pill-black>Verified</b>,7/19/2023 11:24 AM,,Convenience*,7/25/2023 11:02 AM
27872057,7/19/2023,W-11008076,($489.46),$0.00,-12,<b class=pill-black>Verified</b>,7/19/2023 11:00 AM,Reversal for invoice W-73195061.,Convenience*,7/25/2023 11:32 PM
27864141,7/19/2023,W-72211599,$281.10,$0.00,6,<b class=pill-black>Verified</b>,7/19/2023 10:33 AM,,Convenience*,7/25/2023 11:02 AM
13996,7/19/2023,W-68492584,$183.95,$183.95,5,<b class=pill-black>Verified</b>,7/19/2023 12:13 PM,,Convenience*,7/25/2023 11:32 PM
26799,7/19/2023,W-69982743,$383.64,$383.64,9,<b class=pill-black>Verified</b>,7/19/2023 11:03 AM,,Convenience*,7/25/2023 11:32 PM
14640,7/25/2023,6557004305,$903.90,$0.00,21,<b class=pill-green>Balanced</b>,7/25/2023 7:47 AM,,Grocery*,7/25/2023 7:47 AM
16403,7/19/2023,W-72770723,$683.80,$0.00,20,<b class=pill-black>Verified</b>,7/19/2023 12:22 PM,,Convenience*,7/25/2023 11:02 AM
15969,7/19/2023,W-65654275,$586.31,$0.00,14,<b class=pill-black>Verified</b>,7/19/2023 11:26 AM,,Convenience*,7/25/2023 11:02 AM
16627,7/26/2023,7449003509,"$1,239.58",$0.00,29,<b class=pill-brown>Loaded</b>,7/26/2023 8:56 AM,,Convenience*,7/26/2023 8:56 AM
27874923,7/21/2023,W-70082692,$573.26,$0.00,12,<b class=pill-black>Verified</b>,7/21/2023 2:10 PM,,Convenience*,7/25/2023 11:26 AM
4706,7/25/2023,W-11019964,($11.16),$0.00,0,<b class=pill-green>Balanced</b>,,,Grocery*,7/26/2023 8:16 AM
26550,7/26/2023,6312004228,$612.01,$0.00,16,<b class=pill-brown>Loaded</b>,7/26/2023 8:22 AM,,Dollar Store*,7/26/2023 8:22 AM
27863200,7/21/2023,W-64434507,$199.60,$0.00,5,<b class=pill-black>Verified</b>,7/21/2023 1:32 PM,,Convenience*,7/25/2023 11:26 AM
27864785,7/24/2023,W-11007769,$636.17,$0.00,14,<b class=pill-green>Balanced</b>,7/24/2023 1:42 PM,For July Programming,Convenience*,7/24/2023 1:42 PM
27868436,7/24/2023,W-60944426,$157.82,$0.00,4,<b class=pill-green>Balanced</b>,7/24/2023 12:20 PM,,Convenience*,7/25/2023 12:02 PM
27867337,7/24/2023,W-69982776,$419.07,$0.00,9,<b class=pill-green>Balanced</b>,7/24/2023 11:33 AM,,Convenience*,7/24/2023 11:33 AM
27868262,7/20/2023,W-68312767,$32.94,$0.00,1,<b class=pill-black>Verified</b>,7/20/2023 2:28 PM,,Convenience*,7/25/2023 11:15 AM
1779,7/20/2023,6442004934,$496.43,$0.00,12,<b class=pill-black>Verified</b>,7/20/2023 12:34 PM,,Convenience*,7/25/2023 11:15 AM
3171,7/20/2023,W-10998189,$49.25,$0.00,1,<b class=pill-black>Verified</b>,7/20/2023 8:19 AM,For July Programming,Convenience*,7/25/2023 11:15 AM
9686,7/21/2023,W-11011662,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 1:21 PM,Please pick up credits.,Grocery*,7/21/2023 1:21 PM
278724,7/19/2023,W-63164891,$222.96,$222.96,6,<b class=pill-black>Verified</b>,7/19/2023 12:03 PM,,Convenience*,7/25/2023 11:32 PM
5131,7/19/2023,W-71533684,$867.09,$867.09,18,<b class=pill-black>Verified</b>,7/19/2023 11:20 AM,,Convenience*,7/25/2023 11:32 PM
27867235,7/19/2023,W-74922093,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 11:26 AM,,Convenience*,7/25/2023 11:32 PM
11285,7/19/2023,W-73152125,$668.78,$0.00,16,<b class=pill-black>Verified</b>,7/19/2023 10:57 AM,,Convenience*,7/25/2023 11:02 AM
278646,7/26/2023,W-74493505,$241.67,$241.67,6,<b class=pill-brown>Loaded</b>,7/26/2023 6:11 AM,,Convenience*,7/26/2023 6:11 AM
27868793,7/21/2023,W-11013809,$0.00,$0.00,2,<b class=pill-black>Verified</b>,7/21/2023 1:26 PM,,Adjustments,7/21/2023 1:26 PM
27876202,7/25/2023,W-11016124,$188.45,$0.00,5,<b class=pill-green>Balanced</b>,7/24/2023 1:07 PM,,All Other Off Premise*,7/24/2023 1:41 PM
8334,7/24/2023,W-73720202,$431.11,$431.11,10,<b class=pill-green>Balanced</b>,7/24/2023 1:09 PM,,Convenience*,7/24/2023 4:23 PM
27874590,7/24/2023,6518003979,$701.54,$0.00,18,<b class=pill-green>Balanced</b>,7/24/2023 11:34 AM,,Grocery*,7/24/2023 11:34 AM
8408,7/20/2023,W-60944412,$747.27,$747.27,17,<b class=pill-black>Verified</b>,7/20/2023 3:46 PM,,Convenience*,7/25/2023 11:15 AM
5020,7/19/2023,W-10997185,$479.10,$0.00,15,<b class=pill-black>Verified</b>,7/19/2023 8:50 AM,"Close SF Void, sell in VIP DD if account is eligible",Convenience*,7/25/2023 11:02 AM
14592,7/25/2023,6322003392,$731.07,$0.00,19,<b class=pill-green>Balanced</b>,7/25/2023 9:32 AM,,Grocery*,7/26/2023 4:57 AM
16340,7/25/2023,W-71611924,$839.71,$0.00,19,<b class=pill-green>Balanced</b>,7/25/2023 8:55 AM,,Convenience*,7/25/2023 8:55 AM
7879,7/24/2023,11017376,($1.00),$0.00,0,<b class=pill-green>Balanced</b>,,,Dollar Store*,7/25/2023 11:23 PM
27864814,7/21/2023,W-10998245,$209.57,$0.00,5,<b class=pill-black>Verified</b>,7/21/2023 7:59 AM,For July Programming,Convenience*,7/25/2023 11:26 AM
12222,7/19/2023,W-60375761,$272.86,$0.00,7,<b class=pill-black>Verified</b>,7/19/2023 12:42 PM,,Drug*,7/25/2023 11:02 AM
27876011,7/19/2023,W-11008088,$525.46,$489.46,12,<b class=pill-black>Verified</b>,7/19/2023 11:13 AM,"Re Invoicing for W-73195061, delivered was made on 7/18. - BGarnto",Convenience*,7/25/2023 1:09 PM
27865266,7/19/2023,W-63945252,$160.26,$0.00,4,<b class=pill-black>Verified</b>,7/19/2023 10:47 AM,,Convenience*,7/25/2023 11:02 AM
26302,7/19/2023,7493000034,$367.40,$0.00,10,<b class=pill-black>Verified</b>,7/19/2023 10:54 AM,Display put in near little debbie snacks,Dollar Store*,7/25/2023 11:02 AM
2332,7/26/2023,W-72700357,$374.46,$0.00,10,<b class=pill-brown>Loaded</b>,7/26/2023 7:48 AM,,Grocery*,7/26/2023 7:48 AM
5101,7/26/2023,W-74753301,$309.21,$0.00,7,<b class=pill-brown>Loaded</b>,7/26/2023 7:38 AM,,Convenience*,7/26/2023 7:38 AM
26552,7/21/2023,7277000735,$366.90,$0.00,10,<b class=pill-black>Verified</b>,7/21/2023 12:15 PM,,Dollar Store*,7/25/2023 11:26 AM
27868988,7/21/2023,W-11013881,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 1:46 PM,,Adjustments,7/21/2023 1:46 PM
27870542,7/24/2023,W-63765286,"$1,050.22",$0.00,24,<b class=pill-green>Balanced</b>,7/24/2023 1:13 PM,,Convenience*,7/25/2023 7:51 AM
27863248,7/25/2023,W-11011954,$471.30,$0.00,11,<b class=pill-green>Balanced</b>,7/25/2023 2:29 PM,Expected Ship Date 07/25/2023;,Drug*,7/25/2023 2:29 PM
27869093,7/24/2023,W-11016019,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/24/2023 12:35 PM,,Adjustments,7/24/2023 12:35 PM
25553,7/20/2023,W-65375127,$623.10,$623.10,18,<b class=pill-black>Verified</b>,7/20/2023 12:59 PM,,Convenience*,7/25/2023 11:15 AM
1788,7/20/2023,7492002107,$548.07,$0.00,14,<b class=pill-black>Verified</b>,7/20/2023 12:29 PM,,Convenience*,7/25/2023 11:15 AM
26487,7/19/2023,10997222,$459.73,$0.00,10,<b class=pill-black>Verified</b>,7/19/2023 12:12 PM,For reset,Dollar Store*,7/25/2023 11:02 AM
4701,7/25/2023,W-64135443,$332.26,$0.00,8,<b class=pill-green>Balanced</b>,7/25/2023 7:14 AM,,Grocery*,7/25/2023 1:23 PM
27874216,7/19/2023,W-68861909,$475.35,$475.35,15,<b class=pill-black>Verified</b>,7/19/2023 12:04 PM,,Convenience*,7/25/2023 11:32 PM
26312,7/19/2023,6499004521,$284.45,$0.00,7,<b class=pill-black>Verified</b>,7/19/2023 11:28 AM,,Dollar Store*,7/25/2023 11:02 AM
27571,7/19/2023,6565004274,"$1,120.77",$0.00,26,<b class=pill-black>Verified</b>,7/19/2023 10:58 AM,,Convenience*,7/25/2023 11:02 AM
27865208,7/21/2023,W-74530262,$404.28,$404.28,9,<b class=pill-black>Verified</b>,7/21/2023 12:28 PM,,Grocery*,7/25/2023 11:27 AM
27869532,7/21/2023,W-72031492,$999.58,$999.58,23,<b class=pill-black>Verified</b>,7/21/2023 1:13 PM,,Convenience*,7/25/2023 11:27 AM
16721,7/21/2023,W-10997463,$239.02,$239.02,7,<b class=pill-black>Verified</b>,7/21/2023 12:55 PM,"Close SF Void, sell in VIP DD if account is eligible",Convenience*,7/25/2023 11:27 AM
23416,7/21/2023,W-74890111,$464.40,$0.00,12,<b class=pill-black>Verified</b>,7/24/2023 9:03 AM,,Convenience*,7/25/2023 11:26 AM
27875712,7/24/2023,6535004240,$33.60,$0.00,1,<b class=pill-green>Balanced</b>,7/24/2023 2:26 PM,,Dollar Store*,7/24/2023 2:26 PM
27149,7/24/2023,7454000125,"$1,098.00",$0.00,25,<b class=pill-green>Balanced</b>,7/24/2023 1:15 PM,,Convenience*,7/25/2023 8:31 AM
27868640,7/21/2023,W-60944414,$685.87,$0.00,16,<b class=pill-black>Verified</b>,7/21/2023 11:59 AM,,Specialty Retail*,7/25/2023 11:26 AM
27872743,7/21/2023,W-10997417,$734.26,$0.00,16,<b class=pill-black>Verified</b>,7/21/2023 12:05 PM,For July programming,Dollar Store*,7/25/2023 11:26 AM
26390,7/21/2023,10997466,$278.77,$0.00,7,<b class=pill-black>Verified</b>,7/21/2023 12:19 PM,For reset,Dollar Store*,7/25/2023 11:26 AM
3906,7/24/2023,W-75100004,$662.82,$0.00,14,<b class=pill-green>Balanced</b>,7/24/2023 12:27 PM,,Convenience*,7/25/2023 4:49 AM
1003,7/24/2023,W-73195098,$841.92,$0.00,19,<b class=pill-green>Balanced</b>,7/24/2023 12:15 PM,,Grocery*,7/24/2023 12:15 PM
27869095,7/20/2023,W-11011780,$0.00,$0.00,2,<b class=pill-black>Verified</b>,7/20/2023 3:45 PM,,Adjustments,7/20/2023 3:45 PM
27869093,7/20/2023,W-11011451,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 1:36 PM,,Adjustments,7/20/2023 1:36 PM
18986,7/20/2023,W-68861919,$940.76,$940.76,21,<b class=pill-black>Verified</b>,7/20/2023 1:10 PM,,Convenience*,7/25/2023 11:15 AM
27867439,7/20/2023,W-74563088,"$1,224.02",$0.00,30,<b class=pill-black>Verified</b>,7/20/2023 12:49 PM,,Convenience*,7/25/2023 11:15 AM
19000,7/20/2023,W-74480247,$440.38,$440.38,10,<b class=pill-black>Verified</b>,7/20/2023 12:46 PM,,Convenience*,7/25/2023 11:15 AM
27864015,7/19/2023,10997196,$927.07,$0.00,22,<b class=pill-black>Verified</b>,7/19/2023 1:40 PM,For reset. 8.4oz SF 4 pack is not on file at this location.,Dollar Store*,7/25/2023 11:02 AM
5619,7/21/2023,W-10998227,$803.60,$0.00,17,<b class=pill-black>Verified</b>,7/21/2023 10:45 AM,For July Programming,Convenience*,7/25/2023 11:26 AM
27864005,7/25/2023,W-63333249,$268.01,$0.00,6,<b class=pill-green>Balanced</b>,7/25/2023 9:10 AM,,Mass Merchandiser*,7/25/2023 9:10 AM
5584,7/25/2023,W-74392077,$995.48,$0.00,24,<b class=pill-green>Balanced</b>,7/25/2023 8:13 AM,,Convenience*,7/25/2023 8:13 AM
2732,7/25/2023,W-72700346,$423.14,$0.00,10,<b class=pill-green>Balanced</b>,7/25/2023 8:15 AM,,Convenience*,7/25/2023 8:15 AM
5007,7/25/2023,W-73920524,$502.70,$0.00,12,<b class=pill-green>Balanced</b>,7/25/2023 8:24 AM,,Mass Merchandiser*,7/25/2023 8:24 AM
18580,7/25/2023,W-74300396,$700.43,$0.00,16,<b class=pill-green>Balanced</b>,7/25/2023 7:56 AM,,Mass Merchandiser*,7/25/2023 7:56 AM
27863578,7/25/2023,W-74392074,$263.50,$263.50,6,<b class=pill-green>Balanced</b>,7/25/2023 7:14 AM,,Convenience*,7/25/2023 6:20 PM
277990,7/25/2023,W-62801895,"$1,871.11",$0.00,43,<b class=pill-green>Balanced</b>,7/25/2023 6:01 AM,,Convenience*,7/25/2023 2:29 PM
27636,7/19/2023,W-63914625,$625.02,$0.00,14,<b class=pill-black>Verified</b>,7/19/2023 1:05 PM,,Convenience*,7/25/2023 11:02 AM
6688,7/19/2023,W-74080075,$75.38,$0.00,2,<b class=pill-black>Verified</b>,7/19/2023 12:24 PM,,Grocery*,7/25/2023 11:02 AM
11744,7/19/2023,W-72700310,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 11:36 AM,,Convenience*,7/25/2023 11:32 PM
19498,7/19/2023,W-74264299,$711.52,$0.00,16,<b class=pill-black>Verified</b>,7/19/2023 11:48 AM,,All Other Off Premise*,7/25/2023 11:02 AM
20187,7/19/2023,W-62483962,$93.50,$93.50,2,<b class=pill-black>Verified</b>,7/19/2023 11:03 AM,,Convenience*,7/25/2023 11:32 PM
16480,7/19/2023,W-63164888,$493.05,$493.05,12,<b class=pill-black>Verified</b>,7/19/2023 10:41 AM,,Convenience*,7/25/2023 11:32 PM
27863247,7/19/2023,6504004830,($73.38),$0.00,-2,<b class=pill-black>Verified</b>,7/19/2023 11:11 AM,,Dollar Store*,7/25/2023 11:02 AM
3420,7/19/2023,W-64854540,$567.85,$0.00,17,<b class=pill-black>Verified</b>,7/19/2023 10:35 AM,,Convenience*,7/25/2023 11:02 AM
19389,7/19/2023,W-60654886,$491.39,$0.00,13,<b class=pill-black>Verified</b>,7/19/2023 8:56 AM,,Convenience*,7/25/2023 11:02 AM
27874422,7/19/2023,W-64873924,"$1,296.19",$0.00,29,<b class=pill-black>Verified</b>,7/19/2023 10:24 AM,,Convenience*,7/25/2023 11:02 AM
21261,7/19/2023,W-73692560,$194.51,$194.51,5,<b class=pill-black>Verified</b>,7/19/2023 10:11 AM,,Convenience*,7/25/2023 11:32 PM
25736,7/19/2023,W-63095143,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 9:38 AM,,Convenience*,7/25/2023 11:32 PM
27867293,7/19/2023,W-68164127,$192.21,$192.21,4,<b class=pill-black>Verified</b>,7/19/2023 9:50 AM,,Convenience*,7/25/2023 11:32 PM
27874397,7/24/2023,W-59815208,$205.14,$0.00,6,<b class=pill-green>Balanced</b>,7/24/2023 3:41 PM,,Convenience*,7/25/2023 1:05 PM
27871910,7/19/2023,10997177,$492.33,$0.00,11,<b class=pill-black>Verified</b>,7/19/2023 1:29 PM,For reset,Dollar Store*,7/25/2023 11:02 AM
27864984,7/20/2023,W-10998206,$640.20,$0.00,14,<b class=pill-black>Verified</b>,7/20/2023 12:50 PM,For July Programming,Convenience*,7/25/2023 11:15 AM
3891,7/25/2023,W-73920525,$192.01,$0.00,5,<b class=pill-green>Balanced</b>,7/25/2023 9:02 AM,,Grocery*,7/25/2023 9:02 AM
23833,7/21/2023,7459000463,$404.18,$0.00,10,<b class=pill-black>Verified</b>,7/21/2023 11:18 AM,,Grocery*,7/25/2023 11:26 AM
19309,7/20/2023,W-60664428,$780.69,$0.00,18,<b class=pill-black>Verified</b>,7/20/2023 2:28 PM,,All Other Off Premise*,7/25/2023 11:15 AM
18555,7/21/2023,W-11005612,"$1,145.65",$0.00,27,<b class=pill-black>Verified</b>,7/21/2023 7:59 AM,Deliver Multipack Voids on this invoice as well as any other out of stock or low stock items,Mass Merchandiser*,7/25/2023 11:26 AM
27872180,7/19/2023,7314001033,$734.69,$0.00,15,<b class=pill-black>Verified</b>,7/19/2023 1:08 PM,,Convenience*,7/25/2023 11:02 AM
40031,7/19/2023,7452003717,$532.75,$0.00,14,<b class=pill-black>Verified</b>,7/19/2023 12:01 PM,,Grocery*,7/25/2023 11:02 AM
16174,7/25/2023,7419000469,$733.93,$0.00,19,<b class=pill-green>Balanced</b>,7/25/2023 7:10 AM,,Grocery*,7/25/2023 7:10 AM
27871042,7/19/2023,W-68312752,"$1,616.30",$0.00,39,<b class=pill-black>Verified</b>,7/19/2023 11:37 AM,,Convenience*,7/25/2023 11:02 AM
27874546,7/19/2023,W-68861910,$329.32,$0.00,8,<b class=pill-black>Verified</b>,7/19/2023 12:52 PM,,Convenience*,7/25/2023 11:02 AM
27875417,7/19/2023,W-66583535,$217.96,$0.00,6,<b class=pill-black>Verified</b>,7/19/2023 10:16 AM,,Convenience*,7/26/2023 6:12 AM
27868565,7/20/2023,W-74342184,"$1,620.18","$1,620.18",38,<b class=pill-black>Verified</b>,7/20/2023 4:13 PM,,Convenience*,7/25/2023 11:15 AM
277823,7/20/2023,10998387,$235.64,$0.00,6,<b class=pill-black>Verified</b>,7/20/2023 1:18 PM,For July Programming,Dollar Store*,7/25/2023 11:15 AM
12347,7/20/2023,W-73400693,$68.38,$0.00,2,<b class=pill-black>Verified</b>,7/20/2023 11:54 AM,,Drug*,7/25/2023 11:15 AM
27872877,7/19/2023,W-10997903,$782.29,$0.00,19,<b class=pill-black>Verified</b>,7/19/2023 10:53 AM,"For July Programming, DO NOT SKIP MUST DELIVERY PER G. MOALES",Dollar Store*,7/25/2023 11:02 AM
278064,7/19/2023,7484000171,"$1,094.97",$0.00,25,<b class=pill-black>Verified</b>,7/19/2023 11:31 AM,,Dollar Store*,7/25/2023 11:02 AM
27872145,7/19/2023,W-63874018,($1.57),$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 10:25 AM,,All Other Off Premise*,7/25/2023 11:02 AM
137,7/25/2023,W-11016311,$394.00,$0.00,8,<b class=pill-green>Balanced</b>,7/25/2023 12:43 PM,,Convenience*,7/25/2023 12:43 PM
16330,7/19/2023,W-72770724,$683.80,$0.00,20,<b class=pill-black>Verified</b>,7/19/2023 1:07 PM,,Convenience*,7/25/2023 11:02 AM
9343,7/24/2023,W-74720462,$523.63,$523.63,12,<b class=pill-green>Balanced</b>,7/24/2023 12:15 PM,,Convenience*,7/24/2023 5:41 PM
23634,7/19/2023,W-70024271,$770.85,$770.85,21,<b class=pill-black>Verified</b>,7/19/2023 12:41 PM,,Liquor*,7/25/2023 11:32 PM
16338,7/19/2023,W-60455437,"$1,120.99",$0.00,25,<b class=pill-black>Verified</b>,7/19/2023 9:29 AM,,Convenience*,7/25/2023 11:02 AM
27872541,7/24/2023,W-74580047,$373.76,$0.00,9,<b class=pill-green>Balanced</b>,7/24/2023 2:01 PM,,Dollar Store*,7/24/2023 2:01 PM
18604,7/25/2023,W-68861937,$313.52,$0.00,8,<b class=pill-green>Balanced</b>,7/25/2023 6:13 AM,,Mass Merchandiser*,7/25/2023 6:13 AM
5510,7/19/2023,W-59895324,$487.24,$0.00,12,<b class=pill-black>Verified</b>,7/19/2023 9:49 AM,,Grocery*,7/25/2023 11:02 AM
27870958,7/19/2023,W-68722556,"$1,046.21","$1,046.21",28,<b class=pill-black>Verified</b>,7/19/2023 10:09 AM,,Convenience*,7/25/2023 11:32 PM
26470,7/20/2023,10997287,$717.00,$0.00,17,<b class=pill-black>Verified</b>,7/20/2023 12:41 PM,For reset,Dollar Store*,7/25/2023 11:15 AM
17201,7/20/2023,W-67323961,$819.40,$819.40,20,<b class=pill-black>Verified</b>,7/20/2023 2:23 PM,,Convenience*,7/25/2023 11:15 AM
27873500,7/25/2023,W-63945286,$205.48,$0.00,5,<b class=pill-green>Balanced</b>,7/25/2023 9:19 AM,,Convenience*,7/26/2023 7:59 AM
27873142,7/25/2023,6763004710,$386.12,$0.00,9,<b class=pill-green>Balanced</b>,7/25/2023 5:53 AM,,Grocery*,7/25/2023 5:53 AM
27865445,7/19/2023,W-71611878,$746.25,$746.25,16,<b class=pill-black>Verified</b>,7/19/2023 12:13 PM,,Convenience*,7/25/2023 11:32 PM
10143,7/19/2023,W-74010375,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 11:03 AM,,Convenience*,7/25/2023 11:32 PM
26387,7/19/2023,6658003536,$174.38,$0.00,4,<b class=pill-black>Verified</b>,7/19/2023 10:53 AM,,Dollar Store*,7/25/2023 11:02 AM
27872058,7/19/2023,W-74392038,$306.49,$306.49,8,<b class=pill-black>Verified</b>,7/19/2023 8:54 AM,,Convenience*,7/25/2023 11:32 PM
27864492,7/19/2023,W-69631793,$924.58,$0.00,20,<b class=pill-black>Verified</b>,7/19/2023 9:57 AM,,Convenience*,7/25/2023 11:02 AM
23646,7/19/2023,6987002503,$324.63,$0.00,7,<b class=pill-black>Verified</b>,7/19/2023 9:30 AM,,Convenience*,7/25/2023 11:02 AM
14247,7/19/2023,W-68722555,$255.23,$255.23,6,<b class=pill-black>Verified</b>,7/19/2023 8:55 AM,,Convenience*,7/25/2023 11:32 PM
25646,7/19/2023,W-60375756,($861.84),$0.00,-18,<b class=pill-black>Verified</b>,7/19/2023 10:55 AM,,Grocery*,7/25/2023 11:32 PM
27864218,7/25/2023,W-65344570,$303.45,$0.00,7,<b class=pill-green>Balanced</b>,7/25/2023 8:44 AM,,Grocery*,7/25/2023 8:44 AM
27865240,7/25/2023,W-11016184,$485.14,$0.00,11,<b class=pill-green>Balanced</b>,7/25/2023 11:59 AM,Gas station order,Mass Merchandiser*,7/25/2023 11:59 AM
21462,7/19/2023,6494004876,$577.93,$0.00,14,<b class=pill-black>Verified</b>,7/19/2023 10:31 AM,,Grocery*,7/25/2023 11:02 AM
12690,7/19/2023,W-10997106,$260.88,$260.88,6,<b class=pill-black>Verified</b>,7/19/2023 10:20 AM,"Close SF Void, sell in VIP DD if account is eligible",Liquor*,7/25/2023 11:32 PM
27875533,7/19/2023,W-11008720,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/19/2023 12:46 PM,,Adjustments,7/25/2023 11:32 PM
6117,7/20/2023,W-11004400,$172.82,$0.00,4,<b class=pill-black>Verified</b>,7/20/2023 6:55 AM,Expected Ship Date 07/20/2023;,Drug*,7/25/2023 11:15 AM
24147,7/26/2023,6911003131,$845.70,$0.00,18,<b class=pill-brown>Loaded</b>,7/26/2023 6:59 AM,,Convenience*,7/26/2023 6:59 AM
27875124,7/25/2023,W-11019218,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 4:07 PM,,Adjustments,7/25/2023 4:07 PM
24736,7/25/2023,W-65131651,$865.24,$0.00,24,<b class=pill-green>Balanced</b>,7/26/2023 8:18 AM,,Convenience*,7/26/2023 8:18 AM
19378,7/26/2023,6718003434,$938.69,$0.00,22,<b class=pill-brown>Loaded</b>,7/25/2023 4:27 PM,Fill warm shelf with singles and paks .. all packs are truck to shelf fill register coolers 2 open air .. 3 shared .. any 12 packs remaining put on soda bulk .. any 4 packs remaining put on cooler racks .. backstock in steel bay next to dynamo ty..,Mass Merchandiser*,7/25/2023 4:27 PM
27865068,7/25/2023,W-11019846,($1.00),$0.00,0,<b class=pill-green>Balanced</b>,,,Drug*,7/26/2023 7:43 AM
27873398,7/26/2023,W-60044255,"$1,238.40","$1,238.40",28,<b class=pill-brown>Loaded</b>,7/26/2023 6:48 AM,,Convenience*,7/26/2023 6:48 AM
27875548,7/25/2023,W-11019204,$0.00,$0.00,4,<b class=pill-green>Balanced</b>,7/25/2023 4:02 PM,,Adjustments,7/25/2023 4:02 PM
27868885,7/25/2023,W-11019087,$0.00,$0.00,1,<b class=pill-green>Balanced</b>,7/25/2023 3:20 PM,,Adjustments,7/25/2023 3:20 PM
