Document ID,Document Description,URL,Document Type,Photo Taken Time,Created By,Customer ID
3740391,No Sale Survey TARGET #1400,https://cdn.e8.co/JEC/S3Images/b4006ccbb749377ba4e27acd2162f7af.jpg,Default,8/2/2023 6:51 AM,Ebullock,17792
3740392,Customer are moving coolers due to remodeling,https://cdn.e8.co/JEC/S3Images/738c5124964e20a6f5b9eb47ba43a4f1.jpg,Default,8/2/2023 6:51 AM,Ebullock,17792
3740399,No Sale Survey LIBERTY TEXACO,https://cdn.e8.co/JEC/S3Images/6bb3142b5b687efe83cab4bfb09d505f.jpg,Default,8/2/2023 6:57 AM,bmcfarland,14910
3740400,No Sale Survey LIBERTY TEXACO,https://cdn.e8.co/JEC/S3Images/71b26f7de799b9bee2d182a81eaff5f6.jpg,Default,8/2/2023 6:57 AM,bmcfarland,14910
3740401,No Sale Survey 1353 FOOD MART,https://cdn.e8.co/JEC/S3Images/89059138b8c31842f0df08817cfd3311.jpg,Default,8/2/2023 6:57 AM,hwalker,27864890
3740402,No Sale Survey 1353 FOOD MART,https://cdn.e8.co/JEC/S3Images/b5642b74884b4c6cb6e1b2280ef96e5c.jpg,Default,8/2/2023 6:57 AM,hwalker,27864890
3740422,No Sale Survey AM/PM FOOD MARATHON,https://cdn.e8.co/JEC/S3Images/dcf9354d91769007863fcdd6788ab57e.jpg,Default,8/2/2023 7:09 AM,jleonard,10188
3740423,No Sale Survey AM/PM FOOD MARATHON,https://cdn.e8.co/JEC/S3Images/e189ecfdd884ca67dd4d959b4e5175ec.jpg,Default,8/2/2023 7:09 AM,jleonard,10188
3740425,No Sale Survey STOCKBRIDGE MARATHON/FOOD MART,https://cdn.e8.co/JEC/S3Images/3937bbd0f9bc94dc1a83ab27f51ba5ae.jpg,Default,8/2/2023 7:13 AM,cborders,10755
3740426,No Sale Survey STOCKBRIDGE MARATHON/FOOD MART,https://cdn.e8.co/JEC/S3Images/191c70ba828ce4600c41133bb5df76de.jpg,Default,8/2/2023 7:13 AM,cborders,10755
3740456,No Sale Survey HIRAM FOOD & FUEL,https://cdn.e8.co/JEC/S3Images/767d31b1b03e7af239d8bec4ad7eb0e0.jpg,Default,8/2/2023 7:20 AM,Ebullock,25736
3740457,No Sale Survey HIRAM FOOD & FUEL,https://cdn.e8.co/JEC/S3Images/9f9ebc01405b52bf4b7113cd204aa4c7.jpg,Default,8/2/2023 7:20 AM,Ebullock,25736
3740467,No Sale Survey HILLTOP FOOD MART,https://cdn.e8.co/JEC/S3Images/ae4aceabf08d2ffcbf63a359263cd1d9.jpg,Default,8/2/2023 7:24 AM,rmurillo,10157
3740468,No Sale Survey HILLTOP FOOD MART,https://cdn.e8.co/JEC/S3Images/175c49397c7320c251c5744cda8a4920.jpg,Default,8/2/2023 7:23 AM,rmurillo,10157
3740469,No Sale Survey TOLBERT FOOD MART,https://cdn.e8.co/JEC/S3Images/6159e75a3fca5cd80363c2302365fae2.jpg,Default,8/2/2023 7:24 AM,DWallace,27075
3740470,No Sale Survey TOLBERT FOOD MART,https://cdn.e8.co/JEC/S3Images/8366e11659a6be8c095e0e990fa5904c.jpg,Default,8/2/2023 7:24 AM,DWallace,27075
3740538,No Sale Survey ROSWELL ROAD AMOCO,https://cdn.e8.co/JEC/S3Images/bbc891286a227335c901423335bb83ff.jpg,Default,8/2/2023 6:42 AM,cwimberly,16819
3740539,No Sale Survey ROSWELL ROAD AMOCO,https://cdn.e8.co/JEC/S3Images/cf8c91a008ead5af15b114c3477d8409.jpg,Default,8/2/2023 6:41 AM,cwimberly,16819
3740563,No Sale Survey SHELL FOOD MART - LOGANVILLE,https://cdn.e8.co/JEC/S3Images/acfbd4e44de7b1d54ab643ea4e19ddbb.jpg,Default,8/2/2023 7:38 AM,dedouglas,17915
3740564,No Sale Survey SHELL FOOD MART - LOGANVILLE,https://cdn.e8.co/JEC/S3Images/16ec22f7803bb2d98d316f134c317c83.jpg,Default,8/2/2023 7:38 AM,dedouglas,17915
3740590,No Sale Survey ANA'S MART,https://cdn.e8.co/JEC/S3Images/915961c7d586fc1dfb7976c8a948e60e.jpg,Default,8/2/2023 7:45 AM,JCorrea,19308
3740591,No Sale Survey ANA'S MART,https://cdn.e8.co/JEC/S3Images/1c3f6a521bae225fd26d0dde8b4bad91.jpg,Default,8/2/2023 7:44 AM,JCorrea,19308
3740592,No Sale Survey 7-11 #64107,https://cdn.e8.co/JEC/S3Images/631e3bf94b1bd8b2bd06bb21121c9aab.jpg,Default,8/2/2023 7:45 AM,anolan,27864815
3740593,No Sale Survey 7-11 #64107,https://cdn.e8.co/JEC/S3Images/7f18958d9fae073f053633e7b0d58502.jpg,Default,8/2/2023 7:44 AM,anolan,27864815
3740599,No Sale Survey 7-11 #637,https://cdn.e8.co/JEC/S3Images/d143d2f3f1a2bdc69868e52a9a9b173d.jpg,Default,8/2/2023 7:47 AM,RCronk,168
3740600,No Sale Survey 7-11 #637,https://cdn.e8.co/JEC/S3Images/215a066a87eafb5b7b8257f9195618f4.jpg,Default,8/2/2023 7:47 AM,RCronk,168
3740618,No Sale Survey FAST MARKET #4570,https://cdn.e8.co/JEC/S3Images/ce1270e594d733827c9572826d47538e.jpg,Default,8/2/2023 7:53 AM,RCronk,27873443
3740619,No Sale Survey FAST MARKET #4570,https://cdn.e8.co/JEC/S3Images/1e87e477b21fb74c20eb15392b85251b.jpg,Default,8/2/2023 7:52 AM,RCronk,27873443
3740622,No Sale Survey NORTH EAST CITGO,https://cdn.e8.co/JEC/S3Images/b98417549e2b669cbb636bf381daa20a.jpg,Default,8/2/2023 7:55 AM,dedouglas,15410
3740623,Payment option unavailable. Cant take check,https://cdn.e8.co/JEC/S3Images/4189ea7e1c805bfb0ca2d4169210038c.jpg,Default,8/2/2023 7:55 AM,dedouglas,15410
3740634,No Sale Survey CIRCLE K #9206,https://cdn.e8.co/JEC/S3Images/c42db6b4cb7b7a7841bd7b0f7927e922.jpg,Default,8/2/2023 7:58 AM,JCarrillo,27875239
3740635,No Sale Survey CIRCLE K #9206,https://cdn.e8.co/JEC/S3Images/225993631b756a0266fa946bbf469037.jpg,Default,8/2/2023 7:58 AM,JCarrillo,27875239
3740683,No Sale Survey 7-11 #619,https://cdn.e8.co/JEC/S3Images/9803c9355f27fb6b0e2d396a0e845cf4.jpg,Default,8/2/2023 8:09 AM,RCronk,152
3740684,No Sale Survey 7-11 #619,https://cdn.e8.co/JEC/S3Images/904a2a9961bd88679c92713f13587ebb.jpg,Default,8/2/2023 8:09 AM,RCronk,152
3740708,No Sale Survey OCOEE FOOD MART,https://cdn.e8.co/JEC/S3Images/bb2262a8fb61cfc573dfb257e613c97e.jpg,Default,8/2/2023 8:14 AM,jstanesic,27873327
3740709,No Sale Survey OCOEE FOOD MART,https://cdn.e8.co/JEC/S3Images/7999b250dadf8e5f220dcc56c676d558.jpg,Default,8/2/2023 8:14 AM,jstanesic,27873327
3740738,No Sale Survey CAL'S #5038,https://cdn.e8.co/JEC/S3Images/d26bfce51d6adb6975261b0208416119.jpg,Default,8/2/2023 8:20 AM,arevilla,27870445
3740739,No Sale Survey CAL'S #5038,https://cdn.e8.co/JEC/S3Images/bdd310d64ebf0825ba57fe0dc306048b.jpg,Default,8/2/2023 8:20 AM,arevilla,27870445
3740775,No Sale Survey LA MEXICANA MARKET (DESSAU RD),https://cdn.e8.co/JEC/S3Images/23c584f089b5d4030459cb7f80f91be9.jpg,Default,8/2/2023 8:25 AM,BGailey,27868668
3740776,No Sale Survey LA MEXICANA MARKET (DESSAU RD),https://cdn.e8.co/JEC/S3Images/3bc65144c289d139b2f58d2fbee35996.jpg,Default,8/2/2023 8:25 AM,BGailey,27868668
3740777,No Sale Survey H & R GROCERY,https://cdn.e8.co/JEC/S3Images/c477b6584db7f980a837ec9ef76af960.jpg,Default,8/2/2023 8:33 AM,jodom,8699
3740778,No Sale Survey H & R GROCERY,https://cdn.e8.co/JEC/S3Images/79cb67c532279aa1dcf7d76ccd5e9cc1.jpg,Default,8/2/2023 8:33 AM,jodom,8699
3740793,No Sale Survey DOLLAR GENERAL #6946,https://cdn.e8.co/JEC/S3Images/345b9520496a21fd56a4a888429dcd0e.jpg,Default,8/2/2023 8:35 AM,jsequeira,19428
3740794,No Sale Survey DOLLAR GENERAL #6946,https://cdn.e8.co/JEC/S3Images/35cee39f519e07759c4e57f650b94c95.jpg,Default,8/2/2023 8:35 AM,jsequeira,19428
3740796,No Sale Survey CITGO FOOD MART (BUFORD HWY),https://cdn.e8.co/JEC/S3Images/9d2a13a45f06e99133024b567183e376.jpg,Default,8/2/2023 8:19 AM,tdavis,24427
3740797,No Sale Survey CITGO FOOD MART (BUFORD HWY),https://cdn.e8.co/JEC/S3Images/fcd77611f748493389eb4401992596a3.jpg,Default,8/2/2023 8:18 AM,tdavis,24427
3740805,No Sale Survey HWY 48 QUICK STOP,https://cdn.e8.co/JEC/S3Images/751a97c73f4c7175bed800e2e66bf34c.jpg,Default,8/2/2023 8:38 AM,JStephens,27873397
3740806,No Sale Survey HWY 48 QUICK STOP,https://cdn.e8.co/JEC/S3Images/10acc47b954ba33a945a556e1c42d186.jpg,Default,8/2/2023 8:37 AM,JStephens,27873397
3740817,No Sale Survey TEXAS STAR CONVENIENCE (1ST ST),https://cdn.e8.co/JEC/S3Images/0e797d47820cc89f9ed44f3b203d752c.jpg,Default,8/2/2023 8:37 AM,arevilla,27872213
3740818,No Sale Survey TEXAS STAR CONVENIENCE (1ST ST),https://cdn.e8.co/JEC/S3Images/e60b0edf0274f0915906d156d2f8e919.jpg,Default,8/2/2023 8:37 AM,arevilla,27872213
3740820,No Sale Survey INGLES #104,https://cdn.e8.co/JEC/S3Images/364f86324f04ed93681bedea8cfa5f17.jpg,Default,8/2/2023 8:38 AM,srussell,4245
3740821,No Sale Survey INGLES #104,https://cdn.e8.co/JEC/S3Images/17f116644809c9e3a9817f23c7b1e587.jpg,Default,8/2/2023 8:38 AM,srussell,4245
3740827,No Sale Survey FAST FOOD,https://cdn.e8.co/JEC/S3Images/a484d134dcd59d514da9951af9d3b36a.jpg,Default,8/2/2023 8:40 AM,dkimbrough,27865250
3740828,No Sale Survey FAST FOOD,https://cdn.e8.co/JEC/S3Images/449a6104e528403c243626846bcad272.jpg,Default,8/2/2023 8:40 AM,dkimbrough,27865250
3740862,No Sale Survey CIRCLE K #2704688,https://cdn.e8.co/JEC/S3Images/b7ca093ee249fe8afac8728c4a30d2a2.jpg,Default,8/2/2023 8:48 AM,jperez,278583
3740863,No Sale Survey CIRCLE K #2704688,https://cdn.e8.co/JEC/S3Images/9ad427fd457e3d8d3341a31c32f8df0e.jpg,Default,8/2/2023 8:48 AM,jperez,278583
3740865,No Sale Survey STAR STOP #72,https://cdn.e8.co/JEC/S3Images/16e87b8d5e18f9f4d4cc07f283a244b7.jpg,Default,8/2/2023 8:54 AM,WBerg,27864208
3740866,No Sale Survey STAR STOP #72,https://cdn.e8.co/JEC/S3Images/c45101fd4944e953564f9506831e8618.jpg,Default,8/2/2023 8:54 AM,WBerg,27864208
3740872,No Sale Survey CRUISE IN MART LLC,https://cdn.e8.co/JEC/S3Images/123336d3b9fc0eb87e3a80de43655aae.jpg,Default,8/2/2023 8:55 AM,dedouglas,27869790
3740873,No Sale Survey CRUISE IN MART LLC,https://cdn.e8.co/JEC/S3Images/72ff78b4cfd2393a62ac03d951fb50a7.jpg,Default,8/2/2023 8:55 AM,dedouglas,27869790
3740874,No Sale Survey WORLD BEVERAGE (HWY 400),https://cdn.e8.co/JEC/S3Images/7cd6177a7e42cbbee8f121ba3dbfffd0.jpg,Default,8/2/2023 8:03 AM,csanchez,18783
3740875,No Sale Survey WORLD BEVERAGE (HWY 400),https://cdn.e8.co/JEC/S3Images/4b9fc365ef4c0ca1bd9d257109c09e40.jpg,Default,8/2/2023 8:03 AM,csanchez,18783
3740884,No Sale Survey TOWER PACKAGE (DORAVILLE),https://cdn.e8.co/JEC/S3Images/80f665c7dbc3fe450b2fc874262744ee.jpg,Default,8/2/2023 8:53 AM,dkimbrough,18196
3740885,No Sale Survey TOWER PACKAGE (DORAVILLE),https://cdn.e8.co/JEC/S3Images/473a19715690832052522831554b7a7b.jpg,Default,8/2/2023 8:52 AM,dkimbrough,18196
3740890,No Sale Survey TRIANGLE STOP #200,https://cdn.e8.co/JEC/S3Images/d23d4a2b9595e43ba5e4f4560c7a2415.jpg,Default,8/2/2023 8:59 AM,srussell,3780
3740891,No Sale Survey TRIANGLE STOP #200,https://cdn.e8.co/JEC/S3Images/9dffffc273228a23f4b3f95b4141ae32.jpg,Default,8/2/2023 8:58 AM,srussell,3780
3740924,No Sale Survey DOLLAR GENERAL #7574,https://cdn.e8.co/JEC/S3Images/417f33c48d594b8f0e34158150ffa14f.jpg,Default,8/2/2023 9:01 AM,mgassett,9500
3740925,No Sale Survey DOLLAR GENERAL #7574,https://cdn.e8.co/JEC/S3Images/81598c57bb7a5a7f52016c66e7d70136.jpg,Default,8/2/2023 9:01 AM,mgassett,9500
3740957,No Sale Survey ALLSUP'S #102363,https://cdn.e8.co/JEC/S3Images/efcfa360c4bf624c68a5c8740e1be44b.jpg,Default,8/2/2023 9:11 AM,GStewart,27873600
3740958,No Sale Survey ALLSUP'S #102363,https://cdn.e8.co/JEC/S3Images/ad2f559da908f6a41c1defe7245da7b1.jpg,Default,8/2/2023 9:11 AM,GStewart,27873600
3740962,No Sale Survey YESWAY #1156,https://cdn.e8.co/JEC/S3Images/ac539cd005f2d1197a9de0d4a64df28c.jpg,Default,8/2/2023 9:13 AM,TTurner,27870698
3740963,No Sale Survey YESWAY #1156,https://cdn.e8.co/JEC/S3Images/8e2822801658718d14c1744e5b542ead.jpg,Default,8/2/2023 9:13 AM,TTurner,27870698
3740964,No Sale Survey UNITED #511,https://cdn.e8.co/JEC/S3Images/fe34133fb8b88b98ca3f76724851ba4c.jpg,Default,8/2/2023 9:14 AM,TTurner,1007
3740965,No Sale Survey UNITED #511,https://cdn.e8.co/JEC/S3Images/caba9b378d66ebd59cc31a7f80f0ff15.jpg,Default,8/2/2023 9:14 AM,TTurner,1007
3740969,No Sale Survey MURPHYS USA #5717,https://cdn.e8.co/JEC/S3Images/16e7e8c106359cde372abb720697f582.jpg,Default,8/2/2023 9:18 AM,JJackson,6656
3740970,No Sale Survey MURPHYS USA #5717,https://cdn.e8.co/JEC/S3Images/4e318e4cfe9ccd8dd9a279baebd16eaa.jpg,Default,8/2/2023 9:17 AM,JJackson,6656
3740986,No Sale Survey AFS TEXACO,https://cdn.e8.co/JEC/S3Images/79bdfdf25ee78ab5cf7927f6c0bc1cb4.jpg,Default,8/2/2023 9:22 AM,vlockette,17840
3740987,No Sale Survey AFS TEXACO,https://cdn.e8.co/JEC/S3Images/a38f5d8ce49008a3fb79512f9d875ea2.jpg,Default,8/2/2023 9:21 AM,vlockette,17840
3740994,No Sale Survey VINNY'S MART,https://cdn.e8.co/JEC/S3Images/732616f4d54e44fb1245c1e1f0051668.jpg,Default,8/2/2023 9:19 AM,BEdwards,27875794
3740995,No Sale Survey VINNY'S MART,https://cdn.e8.co/JEC/S3Images/fc428a74a1c91a36c8090c0452d1aef7.jpg,Default,8/2/2023 9:19 AM,BEdwards,27875794
3741000,No Sale Survey WEST ELM FOOD MART,https://cdn.e8.co/JEC/S3Images/f75d7a6482909c179f7124cad45173f4.jpg,Default,8/2/2023 9:26 AM,BEdwards,27876180
3741001,No Sale Survey WEST ELM FOOD MART,https://cdn.e8.co/JEC/S3Images/27a082ce3c5d973f90d5ab5189a97d1d.jpg,Default,8/2/2023 9:26 AM,BEdwards,27876180
3741005,No Sale Survey JIFFY MART #3,https://cdn.e8.co/JEC/S3Images/c834314a9c089132ce4c1dd2a9e3f403.jpg,Default,8/2/2023 9:29 AM,JValdez,8747
3741006,No Sale Survey JIFFY MART #3,https://cdn.e8.co/JEC/S3Images/069e80aea40fbba997ff02afb8924cdc.jpg,Default,8/2/2023 9:29 AM,JValdez,8747
3741019,No Sale Survey HARRIS TEETER #379,https://cdn.e8.co/JEC/S3Images/0aac312e41b3a4270d6643dec8f998dd.jpg,Default,8/2/2023 9:15 AM,srussell,27140
3741020,No Sale Survey HARRIS TEETER #379,https://cdn.e8.co/JEC/S3Images/1a15c695f3a76d4cac29287d3f08c6b7.jpg,Default,8/2/2023 9:14 AM,srussell,27140
3741022,No Sale Survey LIBERTY HILL MART,https://cdn.e8.co/JEC/S3Images/fed6f18b2c614dadb628d6e430b2a593.jpg,Default,8/2/2023 9:36 AM,JValdez,27875925
3741023,No Sale Survey LIBERTY HILL MART,https://cdn.e8.co/JEC/S3Images/68c4bf8b66a92317ff056fb3458d321f.jpg,Default,8/2/2023 9:36 AM,JValdez,27875925
3741029,No Sale Survey ACADEMY #92,https://cdn.e8.co/JEC/S3Images/7ce1fa179f8a5b6388f145a844011301.jpg,Default,8/2/2023 9:37 AM,KLangley,27421
3741030,No Sale Survey ACADEMY #92,https://cdn.e8.co/JEC/S3Images/6d791971adcfea34795c52e5d09a05da.jpg,Default,8/2/2023 9:37 AM,KLangley,27421
3741047,Asked to fill in emptys with 8oz from display,https://cdn.e8.co/JEC/S3Images/5f2da8d37b77cb8ebb4ad865dda4ed60.jpg,Default,8/2/2023 9:38 AM,CBlack,26526
3741058,No Sale Survey AK PACKAGE STORE,https://cdn.e8.co/JEC/S3Images/712f88bfbfdc8bbac674319962ec864c.jpg,Default,8/2/2023 9:42 AM,mhankerson,10142
3741059,No Sale Survey AK PACKAGE STORE,https://cdn.e8.co/JEC/S3Images/e1f9f82a567873527f9804ec255cbc1d.jpg,Default,8/2/2023 9:41 AM,mhankerson,10142
3741064,Still down; going on for a month,https://cdn.e8.co/JEC/S3Images/93fc744df9d3e19e3a48c519a84fca43.jpg,Default,8/2/2023 9:42 AM,BDukes,27868151
3741065,No Sale Survey HOME DEPOT #6563,https://cdn.e8.co/JEC/S3Images/de115003ba75b13e7897838a5db59d11.jpg,Default,8/2/2023 9:43 AM,dgallardo,27867988
3741066,No Sale Survey HOME DEPOT #6563,https://cdn.e8.co/JEC/S3Images/11e6e9246cb4ad0c8d7e707d64be4be2.jpg,Default,8/2/2023 9:43 AM,dgallardo,27867988
3741085,No Sale Survey FAMILY DOLLAR #12841,https://cdn.e8.co/JEC/S3Images/b345532eab538ed6270147ca141145e7.jpg,Default,8/2/2023 9:44 AM,mcastilleja,27875006
3741086,Cooler busted,https://cdn.e8.co/JEC/S3Images/433a62671282e76a06c536e811df2683.jpg,Default,8/2/2023 9:48 AM,rgephardt,27872901
3741087,No Sale Survey FAMILY DOLLAR #7924,https://cdn.e8.co/JEC/S3Images/f47a975d5ba1a387022ed4fd56bc34ab.jpg,Default,8/2/2023 9:48 AM,rgephardt,27872901
3741091,No Sale Survey CHEVRON FOOD MART (BUFORD DR),https://cdn.e8.co/JEC/S3Images/5eaa221c745359574e584d217c589593.jpg,Default,8/2/2023 9:51 AM,kecollins,11367
3741092,No Sale Survey CHEVRON FOOD MART (BUFORD DR),https://cdn.e8.co/JEC/S3Images/3c04cbfa41905c4b6cb3900d3724cd76.jpg,Default,8/2/2023 9:50 AM,kecollins,11367
3741094,No Sale Survey NATIVE GROCERY,https://cdn.e8.co/JEC/S3Images/710c52db4f67d9b17d130972c3855b7f.jpg,Default,8/2/2023 9:52 AM,erodriguez,27869938
3741095,No Sale Survey NATIVE GROCERY,https://cdn.e8.co/JEC/S3Images/b6628bd32c2eb515ddcaa97fe037d9af.jpg,Default,8/2/2023 9:49 AM,erodriguez,27869938
3741101,No Sale Survey LOWE'S #49 (SE 2ND ST),https://cdn.e8.co/JEC/S3Images/51a87f609f9fa2b624f47b0f48651d06.jpg,Default,8/2/2023 9:54 AM,rgephardt,6999
3741102,No Sale Survey LOWE'S #49 (SE 2ND ST),https://cdn.e8.co/JEC/S3Images/23caf2233ff00080e47c2d95ee2ae245.jpg,Default,8/2/2023 9:53 AM,rgephardt,6999
3741108,Refused until gliders installed,https://cdn.e8.co/JEC/S3Images/a9fb482ce0f7ec4e9cf28d6512224f03.jpg,Default,8/2/2023 9:57 AM,jaustin_2,27409
3741109,Refused until gliders installed,https://cdn.e8.co/JEC/S3Images/23870d0b8dab593b636d0fc741290731.jpg,Default,8/2/2023 9:57 AM,jaustin_2,27409
3741110,No Sale Survey TIGER TRAIN FITNESS,https://cdn.e8.co/JEC/S3Images/750b9f6379b3481da03ccaeb3f6eeb52.jpg,Default,8/2/2023 9:58 AM,TTurner,27875932
3741111,No Sale Survey TIGER TRAIN FITNESS,https://cdn.e8.co/JEC/S3Images/1a0c92a84be458735666d2051c286dcd.jpg,Default,8/2/2023 9:58 AM,TTurner,27875932
3741112,No Sale Survey SPINDALE MINI MART,https://cdn.e8.co/JEC/S3Images/ee90debc77325a999b1da14bc8458782.jpg,Default,8/2/2023 9:59 AM,jaustin_2,27876115
3741113,Order refused until gliders installed,https://cdn.e8.co/JEC/S3Images/b97007a19940dd14d3b35ba8ecb43c17.jpg,Default,8/2/2023 9:59 AM,jaustin_2,27876115
3741114,No Sale Survey DOLLAR GENERAL #11301,https://cdn.e8.co/JEC/S3Images/8686ffbfdc61f956b1e3c8d4d7329b84.jpg,Default,8/2/2023 10:00 AM,ddavis,26368
3741115,No Sale Survey DOLLAR GENERAL #11301,https://cdn.e8.co/JEC/S3Images/61bd1c91fee665bc6decd6e8c37ec97b.jpg,Default,8/2/2023 9:59 AM,ddavis,26368
3741140,No Sale Survey SQUARE 3 INVESTMENT,https://cdn.e8.co/JEC/S3Images/cd4dff06f6e29830e7c5eac08228332f.jpg,Default,8/2/2023 9:57 AM,vlockette,27872318
3741141,No Sale Survey SQUARE 3 INVESTMENT,https://cdn.e8.co/JEC/S3Images/9fd6e2aa4c71de05ec559d644f92d9ad.jpg,Default,8/2/2023 9:37 AM,vlockette,27872318
3741155,No Sale Survey MIKHAIL MART LLC 2,https://cdn.e8.co/JEC/S3Images/19b87c893d14a12777e8003ffee5d0df.jpg,Default,8/2/2023 10:07 AM,rmurillo,27874217
3741156,No Sale Survey MIKHAIL MART LLC 2,https://cdn.e8.co/JEC/S3Images/fe7cbea060f4377bae6686bae08e9b89.jpg,Default,8/2/2023 10:07 AM,rmurillo,27874217
3741172,No Sale Survey FIESTA FOOD MART #2,https://cdn.e8.co/JEC/S3Images/d8021c641f04bc49d70afa0ff415b6e0.jpg,Default,8/2/2023 10:08 AM,dlawson,27873889
3741173,No Sale Survey FIESTA FOOD MART #2,https://cdn.e8.co/JEC/S3Images/383db0cae58a9a79b97989aa1cc8d36a.jpg,Default,8/2/2023 10:07 AM,dlawson,27873889
3741184,No Sale Survey WHEELER CONOCO,https://cdn.e8.co/JEC/S3Images/a473eb35d43f4d1f0e20c102147a5919.jpg,Default,8/2/2023 10:12 AM,TBrooks,7280
3741185,No Sale Survey WHEELER CONOCO,https://cdn.e8.co/JEC/S3Images/f8dc46426ce4bb4de2729a25a7c0b784.jpg,Default,8/2/2023 10:12 AM,TBrooks,7280
3741189,No Sale Survey FOODIE'S CORNER #6,https://cdn.e8.co/JEC/S3Images/9d8958ad8ccd044d38211c9622a3e63b.jpg,Default,8/2/2023 10:09 AM,erodriguez,27875099
3741190,No Sale Survey FOODIE'S CORNER #6,https://cdn.e8.co/JEC/S3Images/81ba143650e97977977d31c7b5476d0a.jpg,Default,8/2/2023 10:08 AM,erodriguez,27875099
3741191,No Sale Survey ROSWELL MINI MART,https://cdn.e8.co/JEC/S3Images/21a18829e6d4a8b5be78df6aa9c0148b.jpg,Default,8/2/2023 10:12 AM,dclark,27875998
3741192,No Sale Survey ROSWELL MINI MART,https://cdn.e8.co/JEC/S3Images/09e25a27b12472fec37aafe8dc854630.jpg,Default,8/2/2023 10:12 AM,dclark,27875998
3741237,No Sale Survey LONE STAR LIQUOR (ODESSA),https://cdn.e8.co/JEC/S3Images/0599bfb13beeaaec09ad3177f1de316c.jpg,Default,8/2/2023 10:22 AM,rvelasquez,27875873
3741238,No Sale Survey LONE STAR LIQUOR (ODESSA),https://cdn.e8.co/JEC/S3Images/10d1c14e478bd8931a338ec29581b491.jpg,Default,8/2/2023 10:21 AM,rvelasquez,27875873
3741251,No Sale Survey SHELL(14TH ST),https://cdn.e8.co/JEC/S3Images/5c4b4eb3abbe1be753b2c826900a4504.jpg,Default,8/2/2023 10:26 AM,KChaite,10295
3741256,No Sale Survey EXXON BUFORD LLC,https://cdn.e8.co/JEC/S3Images/7eaf9c6f4c93831c8678dfd030e9e633.jpg,Default,8/2/2023 10:30 AM,dkimbrough,15107
3741257,No Sale Survey EXXON BUFORD LLC,https://cdn.e8.co/JEC/S3Images/25ee91826f10f7c93846c4a6a1ac3f06.jpg,Default,8/2/2023 10:29 AM,dkimbrough,15107
3741279,No Sale Survey ATHENS SHELL,https://cdn.e8.co/JEC/S3Images/00bb378e1453a0045f2fd67e635c86ec.jpg,Default,8/2/2023 10:35 AM,kevans,24149
3741280,No Sale Survey ATHENS SHELL,https://cdn.e8.co/JEC/S3Images/15513c4378d7034ccee384aa6f18c71b.jpg,Default,8/2/2023 10:35 AM,kevans,24149
3741298,Inventory,https://cdn.e8.co/JEC/S3Images/c856a74c99fc555f4d210547b581ef2e.jpg,Default,8/2/2023 10:36 AM,GStewart,7858
3741303,No Sale Survey BP (STOCKBRIDGE),https://cdn.e8.co/JEC/S3Images/d8efe63f09d1a3cfaa774bd2d5372668.jpg,Default,8/2/2023 10:40 AM,cborders,10857
3741304,No Sale Survey BP (STOCKBRIDGE),https://cdn.e8.co/JEC/S3Images/a066913f346811d38f73d4b7c5f4eca3.jpg,Default,8/2/2023 10:39 AM,cborders,10857
3741317,No Sale Survey HOME DEPOT #3637,https://cdn.e8.co/JEC/S3Images/a005ddfcbead5aa611bf049676c21ca6.jpg,Default,8/2/2023 10:43 AM,srussell,278329
3741318,No Sale Survey HOME DEPOT #3637,https://cdn.e8.co/JEC/S3Images/282022a494637783d173c5e60582e6f3.jpg,Default,8/2/2023 10:43 AM,srussell,278329
3741323,No Sale Survey BURNET CHEVRON,https://cdn.e8.co/JEC/S3Images/5ec5532fb2bf8b371c1ad39e1f1c912b.jpg,Default,8/2/2023 10:37 AM,TDennis,8991
3741324,No Sale Survey BURNET CHEVRON,https://cdn.e8.co/JEC/S3Images/440105bda514b8257294bba09b8ed07f.jpg,Default,8/2/2023 10:33 AM,TDennis,8991
3741369,No Sale Survey BEST FOR LESS,https://cdn.e8.co/JEC/S3Images/60d143016b82ae46299eef7b871929e8.jpg,Default,8/2/2023 10:56 AM,KChaite,10629
3741371,No Sale Survey BEST FOR LESS,https://cdn.e8.co/JEC/S3Images/1e04f152f48e1eb0367ac6d417fd3fd8.jpg,Default,8/2/2023 10:56 AM,KChaite,10629
3741382,No Sale Survey JARRELL SHELL,https://cdn.e8.co/JEC/S3Images/64ed4cb0316ca55780e9e29eb70cbe12.jpg,Default,8/2/2023 10:59 AM,cvasquez,9188
3741383,No Sale Survey JARRELL SHELL,https://cdn.e8.co/JEC/S3Images/34250a501b825f3c62074bb0fac6216d.jpg,Default,8/2/2023 10:59 AM,cvasquez,9188
3741393,No Sale Survey CITGO FOOD MART (ALPHARETTA),https://cdn.e8.co/JEC/S3Images/b6a104b1435d9c718a2cc51728cca210.jpg,Default,8/2/2023 11:04 AM,rmurillo,11701
3741394,No Sale Survey CITGO FOOD MART (ALPHARETTA),https://cdn.e8.co/JEC/S3Images/41b72e05a0c382752a72f077b24636f1.jpg,Default,8/2/2023 11:03 AM,rmurillo,11701
3741397,No Sale Survey BIG LOTS #1882,https://cdn.e8.co/JEC/S3Images/1631e8ca14db3c7743236c65bef71c3c.jpg,Default,8/2/2023 11:05 AM,srussell,27872139
